"from","to","combined_score"
"LGALS9","TNFRSF14",842
"LGALS9","TNFRSF9",931
"LGALS9","VSIR",757
"LHPP","PPA2",934
"LIF","LIFR",999
"LIF","OSM",966
"LIF","PDGFRA",773
"LIF","TNF",741
"LIFR","OSM",999
"LIFR","PIK3CD",911
"LIFR","PRL",760
"LMNB1","LMNB2",999
"LMNB1","PXDNL",727
"LMNB1","SENP2",795
"LMNB2","SENP2",768
"LPCAT2","PLA2G15",730
"LPCAT2","PLA2G1B",714
"LPO","LTF",948
"LRFN3","PTPRF",767
"LRG1","SERPINA3",711
"LRP1","LTF",902
"LRP1","MBL2",791
"LRP1","MMP9",889
"LRP1","PLAUR",718
"LRP1","SCARB2",735
"LRP1","SERPINE1",988
"LSG1","LTV1",808
"LSG1","NOP56",728
"LSG1","NVL",706
"LSG1","RIOK2",818
"LSG1","RPL14",900
"LSG1","RPL5",990
"LSG1","RRP1",729
"LSG1","TMA16",704
"LSP1","TOX3",892
"LTBP2","TGFB1",959
"LTBP3","TGFB1",996
"LTBR","TNF",960
"LTBR","TNFRSF1A",841
"LTBR","TNFRSF1B",872
"LTBR","TNFSF13B",912
"LTBR","TNFSF14",999
"LTF","MMP8",830
"LTF","MMP9",768
"LTF","MPO",998
"LTF","OLFM4",812
"LTF","ORM1",715
"LTF","PGLYRP1",781
"LTF","PRL",771
"LTF","PRTN3",986
"LTF","SLPI",811
"LTF","SPP1",772
"LTF","TCN1",861
"LTF","TCN2",840
"LTF","TFRC",889
"LTF","TGFBI",705
"LTF","TTR",803
"LTV1","NOP56",724
"LTV1","RIOK2",999
"LTV1","RRP1",733
"LTV1","RSRC1",897
"LTV1","SRFBP1",724
"LUC7L","LUC7L3",803
"LUC7L","RSRC1",864
"LUC7L3","SRRT",871
"LYVE1","MRC1",761
"LYVE1","PECAM1",822
"LYVE1","VCAN",819
"LYVE1","VEGFC",911
"LYVE1","VWF",724
"MAD1L1","MAD2L1BP",827
"MAD1L1","MCM3AP",939
"MAD1L1","RANBP2",910
"MAF1","POLR3D",890
"MAF1","POLR3F",933
"MAGEA1","SAGE1",727
"MAP2","NEFL",848
"MAP2","RBFOX3",813
"MAP2K1","MAP3K3",705
"MAP2K1","MAPK13",954
"MAP2K1","MAPK9",931
"MAP2K1","TNF",702
"MAPK13","MAPK9",941
"MAPK13","NEFL",909
"MAPK13","TP53",943
"MAPK9","MRPL46",790
"MAPK9","MRPS16",800
"MAPK9","NFATC3",952
"MAPK9","RALB",917
"MAPK9","TP53",982
"MAPT","NEFL",797
"MAPT","PRKN",920
"MAPT","SIRT1",721
"MAPT","TARDBP",970
"MAPT","TREM2",733
"MARK4","USP9X",855
"MARVELD3","OCLN",890
"MASP1","MBL2",998
"MASP1","MISP",720
"MASP1","PLAU",710
"MASP1","SERPING1",990
"MBL2","PRSS2",991
"MBL2","PTX3",972
"MBL2","SERPING1",979
"MCM10","MRC1",964
"MCM10","NCAPG",833
"MCM10","PCLAF",731
"MCM10","RRM2",820
"MCM10","SIRT1",793
"MCM10","SKA1",714
"MCM10","TPX2",795
"MCM10","WDHD1",998
"MCM3AP","RANBP2",960
"MDC1","NHEJ1",721
"MDC1","RNF168",997
"MDC1","RNF169",803
"MDC1","STAG1",822
"MDC1","SUMO1",721
"MDC1","TP53",853
"MDC1","TP53BP1",999
"MDC1","WRN",859
"MDC1","XRCC1",719
"MDK","PTPRB",825
"MDK","SDC1",825
"MDK","SDC4",715
"MEFV","MNDA",746
"METAP1","MRPL24",735
"METAP1","RPL5",878
"MISP","TULP4",720
"MKI67","NCAPG",908
"MKI67","NCAPH",700
"MKI67","PCLAF",767
"MKI67","RRM2",945
"MKI67","RRP1",766
"MKI67","TPX2",954
"MLLT1","NELFCD",903
"MLLT1","RUVBL1",747
"MLLT1","TCEA2",928
"MMP10","MMP7",850
"MMP10","TIMP1",988
"MMP7","MMP9",883
"MMP7","NID1",852
"MMP7","OPTC",773
"MMP7","PLAU",746
"MMP7","SDC1",751
"MMP7","SERPINE1",787
"MMP7","SPP1",941
"MMP7","TIMP1",925
"MMP7","TP53",774
"MMP8","MPO",837
"MMP8","OLFM4",858
"MMP8","PGLYRP1",732
"MMP8","RETN",747
"MMP8","TCN1",803
"MMP8","TIMP1",835
"MMP9","MPO",969
"MMP9","NOS3",730
"MMP9","OCLN",766
"MMP9","PECAM1",743
"MMP9","PGF",702
"MMP9","PLAU",871
"MMP9","PLAUR",772
"MMP9","PRTN3",710
"MMP9","PXDNL",755
"MMP9","S100A12",707
"MMP9","SDC1",968
"MMP9","SERPINE1",801
"MMP9","SPP1",947
"MMP9","TGFB1",968
"MMP9","TGFBI",738
"MMP9","THBS2",968
"MMP9","TIMP1",999
"MMP9","TNF",930
"MMP9","TP53",838
"MMP9","VCAM1",748
"MMP9","VCAN",783
"MMP9","VWF",805
"MNAT1","POLR2F",967
"MNAT1","RAD23B",722
"MOCS2","SUOX",969
"MOCS2","TST",939
"MORF4L1","MORF4L2",987
"MORF4L1","PHF20",906
"MORF4L1","RUVBL1",993
"MORF4L2","PHF20",806
"MORF4L2","RUVBL1",966
"MPO","PADI4",840
"MPO","PRTN3",999
"MPO","PTX3",701
"MPO","RETN",757
"MPO","RNASE3",923
"MPO","S100A12",766
"MPO","SERPINA1",753
"MPO","TNF",832
"MRC1","TNF",790
"MRC1","WDHD1",976
"MRPL24","MRPL46",996
"MRPL24","MRPL58",981
"MRPL24","MRPS16",996
"MRPL24","MRPS27",930
"MRPL24","MTG2",894
"MRPL24","POLR2F",828
"MRPL24","RPL14",805
"MRPL24","RPL5",971
"MRPL24","SIL1",778
"MRPL24","SOD2",771
"MRPL46","MRPL58",944
"MRPL46","MRPS16",996
"MRPL46","MRPS27",883
"MRPL46","MTG2",818
"MRPL46","SOD2",869
"MRPL58","MRPS16",996
"MRPL58","MRPS27",953
"MRPL58","MTG2",909
"MRPL58","RPL5",863
"MRPL58","SSBP1",777
"MRPS16","MRPS27",998
"MRPS16","POLR2F",890
"MRPS16","RBFA",843
"MRPS16","RPL5",998
"MRPS16","SIL1",904
"MRPS16","SOD2",832
"MRPS27","RBFA",844
"MTHFD2","TYMS",994
"MTUS1","PDCD1",908
"MTUS1","PDCD1LG2",720
"MTUS1","TIGIT",783
"MTUS2","PDCD1",884
"MTUS2","PDCD1LG2",720
"MTUS2","TIGIT",784
"MUC16","MUC20",865
"MYH10","MYL1",921
"MYH10","MYL4",721
"MYH10","MYL5",819
"MYH10","SHROOM3",736
"MYH15","MYL1",850
"MYH15","MYL5",703
"MYL1","MYL5",868
"MYL4","MYL5",730
"MYO5A","NEFL",842
"MYO5A","SPIRE2",963
"MYO5B","RAB11FIP5",901
"MYO5B","SPINT2",713
"MYO5B","STX3",739
"MYO6","PRKN",768
"MYO6","TPRN",715
"MYOD1","PBX1",752
"MYOD1","SIRT1",847
"MYOD1","TP53",797
"NAPRT","NMNAT1",990
"NAPRT","NT5C1A",922
"NAPRT","NUDT15",859
"NCAN","SDC3",774
"NCAN","TNR",746
"NCAN","VCAN",967
"NCAPG","NCAPH",999
"NCAPG","PCLAF",744
"NCAPG","PTTG1",804
"NCAPG","RRM2",892
"NCAPG","SKA1",743
"NCAPG","TPX2",949
"NCAPH","PTTG1",717
"NCAPH","RRM2",721
"NCAPH","TPX2",854
"NCR1","NCR3LG1",958
"NCR1","NECTIN2",852
"NCR1","PVR",822
"NCR1","SLAMF1",705
"NCR1","SMARCA2",720
"NCR3LG1","NECTIN2",774
"NCR3LG1","PVR",755
"NDE1","OFD1",982
"NDRG1","TP53",859
"NDUFA10","NDUFA5",999
"NDUFA10","NDUFS6",999
"NDUFA10","SDHA",793
"NDUFA5","NDUFS6",999
"NDUFA5","SDHA",793
"NDUFA5","SDHB",730
"NDUFS6","SDHA",840
"NDUFS6","SDHB",886
"NECAB1","NECAB2",792
"NECTIN2","NECTIN4",933
"NECTIN2","TIGIT",999
"NECTIN2","TNFRSF14",822
"NECTIN4","SLAMF1",848
"NEFL","PRPH",902
"NEFL","SNAP25",808
"NEFL","SOD1",976
"NEFL","TARDBP",791
"NELFCD","POLR2F",925
"NELFCD","TCEA2",909
"NFASC","PTPRB",712
"NFASC","SCN2A",815
"NFAT5","VEGFC",759
"NFATC3","PPP3R1",987
"NGFR","NTRK2",990
"NGFR","PGF",722
"NGFR","PIK3CD",900
"NGFR","SORT1",999
"NGFR","TGFA",707
"NGFR","TNFRSF21",762
"NGFR","VEGFC",744
"NHEJ1","PAXX",999
"NHEJ1","RAD23B",933
"NHEJ1","RCOR1",900
"NHEJ1","TP53BP1",872
"NHEJ1","XRCC1",758
"NHEJ1","XRCC4",999
"NID1","NID2",916
"NID1","SPARC",815
"NMNAT1","NT5C1A",900
"NMNAT1","SIRT1",985
"NMNAT1","SIRT6",949
"NOMO1","PDXDC1",889
"NOP56","RPL5",794
"NOP56","RPP30",796
"NOP56","RRP1",851
"NOP56","RSRC1",737
"NOP56","RUVBL1",841
"NOP56","TCOF1",963
"NOP56","UBTF",739
"NOS3","PECAM1",731
"NOS3","PLCG1",916
"NOS3","SIRT1",841
"NOS3","VCAM1",810
"NOS3","VWF",811
"NPDC1","PILRA",826
"NRG2","NRG3",955
"NRP2","PGF",968
"NRP2","SEMA3A",996
"NRP2","SEMA3F",999
"NRP2","SEMA3G",822
"NRP2","VEGFC",996
"NT5C1A","TYMP",907
"NT5C1A","TYMS",922
"NTRK2","PDGFC",802
"NTRK2","PLCG1",992
"NTRK2","PTPRF",700
"NTRK2","SHC3",993
"NTRK2","SORT1",933
"NTRK2","TGFA",712
"NTRK2","VEGFC",712
"NUDT15","TYMS",882
"NUP160","RANBP2",992
"NVL","RBM19",753
"OCLN","PECAM1",753
"OCLN","TNF",726
"OFD1","PCM1",929
"OFD1","PCNT",849
"OFD1","RPGR",726
"OFD1","RPGRIP1L",866
"OFD1","TCOF1",853
"OLR1","SCARB2",853
"ORM1","PTGDS",723
"ORM1","SERPINA1",979
"ORM1","SERPINA3",918
"ORM1","SERPINE1",795
"ORM1","SPTLC1",943
"ORM1","TTR",850
"OSM","PDGFRA",741
"OSM","TNF",718
"OTUB1","RNF168",875
"OTUB1","TP53",872
"OTUB1","UBE2E2",702
"OTUB1","USP28",726
"OTUD4","USP9X",757
"OXCT1","SDHA",874
"OXCT1","SDHB",816
"P4HB","PDIA3",817
"P4HB","SEL1L",840
"PADI4","PRTN3",860
"PADI4","TP53",861
"PARD6A","PARD6B",929
"PARD6A","PRKCI",999
"PARD6A","SMURF1",886
"PARD6B","PRKCI",997
"PARN","XRN1",709
"PASK","PPP1R7",940
"PAXX","RAD23B",907
"PAXX","RCOR1",901
"PAXX","XRCC4",999
"PCBD1","PTS",784
"PCBD1","QDPR",996
"PCLAF","POLD3",726
"PCLAF","PTTG1",870
"PCLAF","RRM2",907
"PCLAF","TK1",820
"PCLAF","TPX2",724
"PCLAF","TYMS",859
"PCM1","PCNT",963
"PCNT","RPGRIP1L",760
"PDCD1","PDCD1LG2",999
"PDCD1","PVR",883
"PDCD1","TIGIT",846
"PDCD1","TNF",700
"PDCD1","TNFRSF14",774
"PDCD1","TNFRSF9",826
"PDCD1","VTCN1",851
"PDCD1LG2","TIGIT",859
"PDCD1LG2","TNFRSF9",710
"PDCD1LG2","VTCN1",935
"PDGFC","PDGFD",985
"PDGFC","PDGFRA",999
"PDGFC","PGF",876
"PDGFC","TGFA",934
"PDGFC","VEGFC",876
"PDGFD","PDGFRA",999
"PDGFD","TGFA",919
"PDGFRA","PECAM1",730
"PDGFRA","PGF",848
"PDGFRA","PIK3CD",924
"PDGFRA","PLCG1",988
"PDGFRA","SDHB",745
"PDGFRA","SHC3",923
"PDGFRA","TGFA",764
"PDGFRA","TGFB1",774
"PDGFRA","THPO",735
"PDGFRA","TP53",762
"PDGFRA","VEGFC",873
"PDIA3","TXN",849
"PECAM1","PLCG1",941
"PECAM1","PROM1",833
"PECAM1","PXDNL",741
"PECAM1","SDC1",718
"PECAM1","SELP",908
"PECAM1","SPN",716
"PECAM1","TGFB1",702
"PECAM1","TNF",728
"PECAM1","VCAM1",820
"PECAM1","VWF",918
"PECR","SCP2",747
"PFDN2","PFDN4",999
"PFDN2","RUVBL1",977
"PFDN4","RUVBL1",786
"PFKFB4","PRKAB1",740
"PGF","SPP1",850
"PGF","VEGFC",770
"PHF20","RUVBL1",911
"PHF20","TP53",970
"PHLDB2","PPFIA1",905
"PIK3CD","PLCG1",927
"PIK3CD","PRKCI",908
"PIK3CD","TXK",923
"PILRA","PILRB",978
"PILRA","TNFRSF14",826
"PKLR","RPL5",910
"PKLR","RRM2",903
"PKLR","TALDO1",908
"PLA2G15","PLA2G1B",732
"PLAU","PLAUR",999
"PLAU","SERPINA5",861
"PLAU","SERPINE1",999
"PLAU","THBD",802
"PLAU","TNF",751
"PLAUR","SERPINE1",994
"PLAUR","THBD",716
"PLAUR","TIMP1",768
"PLCG1","PPP3R1",912
"PLCG1","PRKN",934
"PLCG1","RET",850
"PLCG1","TXK",771
"PLIN3","RABEPK",828
"PLRG1","PQBP1",807
"PLRG1","PRPF19",999
"PLRG1","WDR25",852
"PLXNB3","SEMA4C",950
"PLXNB3","SEMA4D",991
"PLXNB3","SEMA5A",999
"PMS1","RAD23B",719
"PMS1","TP53",706
"PMS1","XRCC4",703
"POLB","TDP1",963
"POLB","TP53",838
"POLB","UNG",856
"POLB","WRN",857
"POLB","XRCC1",999
"POLD3","POLD4",999
"POLD3","RPA2",928
"POLD3","WRN",751
"POLR2F","POLR3D",999
"POLR2F","POLR3F",998
"POLR2F","RPL5",932
"POLR2F","RPRD1B",896
"POLR2F","TCEA2",888
"POLR2F","TIMM10",713
"POLR3D","POLR3F",999
"PPCDC","TYMS",892
"PPFIA1","PPFIBP2",855
"PPFIA1","PTPRF",997
"PPFIBP2","PTPRF",703
"PPP1R13B","RASSF7",919
"PPP1R13B","TP53",986
"PPP1R13B","TP53BP2",726
"PPP1R7","TTC1",785
"PPP3R1","SOD1",916
"PPP3R1","SSH2",909
"PPP3R1","SSH3",909
"PPP3R1","TARDBP",909
"PQBP1","PRPF19",828
"PQBP1","SRRT",826
"PRDX2","SOD1",865
"PRDX2","SOD2",707
"PRDX2","TXN",981
"PRG2","RNASE3",844
"PRKN","PSMD9",831
"PRKN","RANBP2",803
"PRKN","SMURF1",745
"PRKN","SUMO1",757
"PRKN","TARDBP",984
"PRKN","TOMM20",749
"PRKN","TP53",760
"PRKN","UBE2E2",978
"PRL","SPP1",858
"PRL","THPO",934
"PRL","TTR",739
"PRPF19","RPA2",759
"PRPF19","SDHA",843
"PRPF19","SETMAR",993
"PRPF19","TOP1",790
"PRPF19","WDR25",875
"PRPF19","ZNF830",990
"PRRT2","SCN2A",910
"PRRT2","SNAP25",978
"PRSS2","SERPINA1",978
"PRSS2","SPINK1",956
"PRSS8","SPINT1",899
"PRSS8","SPINT2",807
"PRTN3","SERPINA1",838
"PSAP","SMPD1",771
"PSAP","SORT1",806
"PSMD5","PSMD9",946
"PSMD9","SOD1",712
"PSME1","PSME2",999
"PSME1","TNF",920
"PSME2","TNF",919
"PSPN","RET",996
"PSRC1","SORT1",954
"PTGDS","SOX9",817
"PTGDS","TTR",704
"PTK7","SCRIB",710
"PTPRB","PTS",861
"PTPRF","PTS",734
"PTPRK","RSPO3",701
"PTPRN","PTPRN2",942
"PTS","QDPR",803
"PTTG1","RRM2",821
"PTTG1","TK1",788
"PTTG1","TP53",775
"PTTG1","TPX2",921
"PTTG1","TYMS",703
"PTX3","SELP",933
"PTX3","TNFAIP6",975
"PVR","TIGIT",999
"PXDNL","RBFOX3",737
"PXDNL","TGFB1",724
"PXDNL","TNF",800
"PXDNL","TP53",821
"PXN","RICTOR",730
"QDPR","RYR1",986
"RABGGTA","TP53",756
"RAD23B","RCOR1",904
"RAD23B","SUMO1",715
"RAD23B","XRCC1",807
"RAD23B","XRCC4",942
"RALB","RALBP1",999
"RALB","RGL2",972
"RANBP2","RCC1",977
"RANBP2","RPGR",744
"RANBP2","SUMO1",999
"RANBP2","TP53",812
"RASSF7","TP53BP2",919
"RBM19","RRP1",777
"RBP1","TTR",758
"RCOR1","SIRT1",776
"RCOR1","TP53",703
"RCOR1","XRCC4",903
"RCOR1","ZNF217",998
"RET","SDHB",883
"RET","TP53",801
"RETN","SERPINE1",774
"RETN","TNF",857
"RFC1","WRN",726
"RFFL","RNF34",709
"RFFL","TP53",742
"RICTOR","SIRT1",732
"RIOK2","RSRC1",863
"RIOK2","SRFBP1",707
"RNASE6","RNASET2",882
"RNF168","RNF169",784
"RNF168","SUMO1",897
"RNF168","TP53BP1",997
"RNF169","TP53BP1",795
"RNF40","TP53",732
"RNF43","RSPO1",999
"RNF43","RSPO3",972
"ROBO2","SRGAP2",962
"ROBO2","SRGAP3",964
"RPA2","RPAIN",804
"RPA2","TP53",774
"RPA2","TP53BP1",894
"RPA2","UNG",990
"RPA2","WRN",998
"RPGR","RPGRIP1L",982
"RPGR","SPATA7",850
"RPL14","RPL5",999
"RPL14","RRP1",784
"RPL14","RSRC1",976
"RPL14","SRPRB",818
"RPL14","TMA16",803
"RPL14","TPT1",967
"RPL14","UBL4A",701
"RPL5","RSRC1",980
"RPL5","SIL1",909
"RPL5","SRPRB",847
"RPL5","TMA16",838
"RPL5","TP53",945
"RPL5","TPT1",951
"RPL5","UBL4A",721
"RPL5","XRN1",704
"RRM2","TARDBP",759
"RRM2","TK1",914
"RRM2","TP53",803
"RRM2","TPX2",943
"RRM2","TXN",885
"RRM2","TYMS",939
"RSPO1","SOX9",727
"RSPO3","SDC4",845
"RSRC1","TPT1",843
"RUVBL1","SMARCA2",775
"RUVBL1","SPAG1",779
"RUVBL1","WDCP",753
"SCARB2","SCARF1",832
"SCARB2","SELP",746
"SCARB2","TFRC",917
"SCARB2","THBS2",956
"SCARB2","TLR1",932
"SCARB2","VCAM1",771
"SCLY","TST",713
"SCLY","TXNRD1",942
"SDC1","SDC3",867
"SDC1","SDC4",947
"SDC1","SPN",807
"SDC1","THBS2",921
"SDC1","THBS4",946
"SDC1","TNC",912
"SDC1","TNF",716
"SDC1","TNR",900
"SDC1","TNXB",904
"SDC1","TRAPPC4",723
"SDC1","VCAN",793
"SDC3","SDC4",785
"SDC3","TNC",728
"SDC3","VCAN",762
"SDC4","TGFB1",868
"SDC4","THBS2",952
"SDC4","THBS4",918
"SDC4","TNC",953
"SDC4","TNR",907
"SDC4","TNXB",914
"SDC4","TRAPPC4",828
"SDC4","VCAN",711
"SDHA","SDHAF4",920
"SDHA","SDHB",999
"SDHA","SUCLA2",998
"SDHA","WDR25",771
"SDHB","SUCLA2",997
"SELP","SPN",759
"SELP","THBD",743
"SELP","TNF",741
"SELP","VCAM1",963
"SELP","VWF",999
"SENP2","SUMO1",997
"SEPTIN10","SEPTIN3",940
"SEPTIN10","SEPTIN8",963
"SEPTIN3","SEPTIN8",953
"SERPINA1","TTR",961
"SERPINA3","TTR",820
"SERPINE1","TFPI",718
"SERPINE1","TGFB1",798
"SERPINE1","THBD",846
"SERPINE1","TIMP1",840
"SERPINE1","TNF",764
"SERPINE1","VCAM1",719
"SERPINE1","VWF",817
"SH3D19","ZNF687",745
"SIGLEC1","SPN",990
"SIKE1","SLMAP",999
"SIKE1","STRN",998
"SIRT1","SIRT6",782
"SIRT1","SOD2",773
"SIRT1","TNF",706
"SIRT1","TP53",999
"SIRT1","WRN",854
"SIRT6","TP53",748
"SIRT6","WRN",912
"SLC39A14","SLC40A1",788
"SLC39A14","TFRC",785
"SLC40A1","TFRC",936
"SLMAP","STRN",978
"SMOC1","SPARC",819
"SMPD1","SMPD3",989
"SMPD1","SORT1",778
"SMPD1","SPTLC1",816
"SMPD3","TNF",736
"SMURF1","TGFB1",798
"SMURF1","USP9X",754
"SNAP25","SNAP91",765
"SNAP25","SNAPIN",995
"SNAP25","STX1B",997
"SNAP25","STX2",925
"SNAP25","STX3",990
"SNAP25","STX7",886
"SNAP25","VTI1A",745
"SOD1","SOD2",994
"SOD1","TARDBP",989
"SOD1","TXN",876
"SOD2","TXN",728
"SORCS1","SORT1",917
"SORD","TALDO1",767
"SOX6","SOX9",953
"SOX9","SP7",718
"SP7","SPP1",826
"SP7","TNFRSF11B",735
"SPARC","SPP1",984
"SPARC","TGFB1",722
"SPARC","THBS2",735
"SPARC","VCAM1",965
"SPARC","VWF",765
"SPINK1","SPINK2",899
"SPINK1","TMPRSS15",822
"SPN","TNFRSF8",729
"SPON2","TPX2",817
"SPP1","TGFB1",716
"SPP1","THBS2",726
"SPP1","TIMP1",781
"SPP1","VCAM1",746
"SPP1","VWF",807
"SRGAP2","SRGAP3",951
"SRGAP2","TRIP10",773
"SRGAP3","TRIP10",785
"SRPRB","UBL4A",734
"SSB","TARDBP",756
"SSBP1","TP53",839
"SSBP1","TWNK",996
"SSH2","SSH3",915
"STAG1","TERF1",902
"STK11IP","ZBTB48",779
"STX1B","STX2",765
"STX1B","STX7",710
"STX3","STX7",943
"STX3","VAMP5",755
"STX3","VTI1A",737
"STX7","VAMP5",750
"STX7","VTI1A",996
"SUCLA2","TWNK",874
"SUCLA2","TYMP",801
"SUFU","ULK4",838
"SUMO1","TNFRSF1A",739
"SUMO1","TOP1",737
"SUMO1","TP53",996
"SUMO1","TP53BP1",905
"SUMO1","WRN",740
"SUOX","TST",982
"TANK","TNF",996
"TANK","TNFRSF1A",997
"TBC1D31","ZHX2",828
"TCOF1","UBTF",899
"TDP1","TOP1",992
"TDP1","XRCC1",989
"TERF1","TP53BP1",779
"TERF1","TPP1",993
"TERF1","WRN",965
"TFPI","THBD",963
"TFPI","VWF",746
"TFRC","TGOLN2",857
"TFRC","TNF",725
"TGFA","TNF",833
"TGFB1","TIMP1",882
"TGFB1","TNF",941
"TGFB1","TP53",809
"TGFB1","ZFYVE9",710
"TGOLN2","VTI1A",764
"THAP12","THAP3",882
"THAP12","THAP4",905
"THBD","VWF",912
"TIGIT","TNFRSF14",745
"TIGIT","TNFRSF9",750
"TIMM10","TOMM20",723
"TIMP1","TNF",727
"TIMP1","TNFRSF1A",873
"TK1","TPX2",792
"TK1","TYMP",948
"TK1","TYMS",991
"TLR1","TNF",834
"TMPRSS15","TXN",704
"TNF","TNFRSF10A",997
"TNF","TNFRSF10B",997
"TNF","TNFRSF11A",797
"TNF","TNFRSF14",915
"TNF","TNFRSF1A",999
"TNF","TNFRSF1B",999
"TNF","TNFRSF21",708
"TNF","TNFRSF8",858
"TNF","TNFRSF9",816
"TNF","TNFSF13B",894
"TNF","TP53",865
"TNF","VCAM1",923
"TNF","VWF",789
"TNFAIP6","VCAN",799
"TNFRSF10A","TNFRSF10B",998
"TNFRSF10A","TNFRSF1A",918
"TNFRSF10A","TNFRSF21",852
"TNFRSF10A","TP53",898
"TNFRSF10B","TNFRSF1A",842
"TNFRSF10B","TNFRSF21",889
"TNFRSF10B","TP53",908
"TNFRSF11A","TNFRSF11B",762
"TNFRSF14","TNFRSF1A",753
"TNFRSF14","TNFRSF8",856
"TNFRSF14","TNFRSF9",758
"TNFRSF14","TNFSF14",999
"TNFRSF14","VTCN1",747
"TNFRSF1A","TNFRSF1B",999
"TNFRSF1A","TNFRSF21",760
"TNFRSF1A","TNFRSF6B",735
"TNFRSF1A","TNFRSF8",703
"TNFRSF1A","TNFRSF9",823
"TNFRSF1A","TNFSF13",827
"TNFRSF1A","TNFSF13B",857
"TNFRSF1A","TP53",741
"TNFRSF1A","VCAM1",761
"TNFRSF1B","TNFRSF8",758
"TNFRSF1B","TNFSF13B",838
"TNFRSF1B","TNFSF14",713
"TNFRSF6B","TNFSF14",999
"TNFRSF8","TNFRSF9",836
"TNFSF13","TNFSF13B",850
"TNFSF13B","TNFSF14",756
"TNXB","VCAN",757
"TOM1L1","ZFYVE16",876
"TOP1","TP53",947
"TOP1","TP53BP1",828
"TOP1","WDHD1",766
"TOP1","WRN",849
"TOP1","XRCC1",709
"TP53","TP53BP1",999
"TP53","TP53BP2",999
"TP53","TP53I3",903
"TP53","TPT1",859
"TP53","TPX2",903
"TP53","TRIAP1",863
"TP53","TRIM24",865
"TP53","TXN",899
"TP53","TYMS",774
"TP53","UBL4A",717
"TP53","UHRF2",763
"TP53","USP11",864
"TP53","USP28",806
"TP53","WRN",963
"TP53","WWOX",914
"TP53","XRCC1",750
"TP53BP1","TP53BP2",757
"TP53BP1","USP11",763
"TP53BP1","USP28",998
"TP53BP1","WRN",849
"TP53BP1","XRCC1",907
"TP53BP1","XRCC4",885
"TREM2","TREML2",962
"TWNK","TYMP",753
"TXN","TXNRD1",999
"TYMP","TYMS",927
"TYMS","UNG",716
"UHRF2","ZNF131",731
"UNG","XRCC1",871
"UPF3A","XRN1",831
"USP34","USP9X",793
"VAMP5","VTI1A",705
"VCAM1","VWF",857
"VNN1","VNN2",932
"WRN","XRCC1",792
"WRN","XRCC4",774
"XRCC1","XRCC4",940
"ZFYVE16","ZFYVE9",922
