"Assay","OlinkID","UniProt","Panel","Log2FC","Disease","Healthy","p.value","Adjusted_pval"
"SESTD1","OID41786","Q86VW0","Explore_HT",1.69857076545736,-0.179683622194073,-1.87825438765143,0.00197881093138683,0.00475811579517219
"MTRES1","OID41501","Q9P0P8","Explore_HT",0.829559302922825,0.411850231363266,-0.417709071559559,0.00197960896222416,0.00475811579517219
"RUSC1","OID41758","Q9BVN2","Explore_HT",1.96299552263461,-0.172067421739052,-2.13506294437366,0.00198778946394808,0.00477565091160455
"PDCD1","OID44082","Q15116","Explore_HT",0.388262292042491,0.180470205474644,-0.207792086567847,0.0020009629750405,0.00480516075359081
"LINC01356","OID40369","Q8N9X3","Explore_HT",0.663546444684974,0.102052342109877,-0.561494102575096,0.00200586172114303,0.00481478196053728
"PARD6A","OID40485","Q9NPB6","Explore_HT",-2.22846339683115,0.0983799495774389,2.32684334640859,0.00200962391909112,0.00482166770449785
"ALAS1","OID40783","P13196","Explore_HT",0.877584791193708,0.161479801420504,-0.716104989773204,0.00201178842575062,0.0048247157090446
"SLC16A1","OID43089","P53985","Explore_HT",0.381017369726836,0.183550802640296,-0.19746656708654,0.00202217925369087,0.00484748078761258
"HLA-A","OID43804","P04439","Explore_HT",0.559772057005885,0.15312212867542,-0.406649928330465,0.00202971067123057,0.00486332360882213
"TK1","OID43193","P04183","Explore_HT",1.43023150473083,0.203219175846856,-1.22701232888398,0.00203059082481028,0.00486332360882213
"DPP4","OID45351","P27487","Explore_HT",-0.206200374487432,-0.0810518081200534,0.125148566367378,0.00204473648904113,0.004895030210677
"ANLN","OID40021","Q9NQW6","Explore_HT",1.08438067094344,-0.129001745187921,-1.21338241613137,0.0020528437812878,0.00491225944293966
"UGGT1","OID43267","Q9NYU2","Explore_HT",0.163454587992307,0.0757687191764435,-0.0876858688158635,0.00205860789464679,0.00492386888276334
"ZRANB1","OID42074","Q9UGI0","Explore_HT",1.82254842860671,0.0741230109543838,-1.74842541765233,0.00206777663284641,0.00494360775845778
"CTSV","OID43581","O60911","Explore_HT",-0.402902315364171,-0.136831951961907,0.266070363402263,0.00206958649950747,0.00494574346826498
"GABRP","OID41224","O00591","Explore_HT",0.596005788504359,0.186882799781901,-0.409122988722458,0.00207581799524131,0.00495843908912002
"STX7","OID44293","O15400","Explore_HT",0.900745729569572,0.157917018757928,-0.742828710811644,0.00208164852545069,0.00497016612536811
"KLB","OID43895","Q86Z14","Explore_HT",-0.650645021256447,-0.104325885139952,0.546319136116495,0.00208271000760387,0.00497050119461764
"STAG1","OID41875","Q8WVM7","Explore_HT",0.701815166755826,0.120822018248316,-0.58099314850751,0.00211558387740352,0.00504672440427471
"SCN2A","OID44214","Q99250","Explore_HT",0.286034496547515,0.130463893410446,-0.155570603137069,0.00211975946967316,0.00505445077258346
"CD300LD","OID40097","Q6UXZ3","Explore_HT",0.398024063902137,0.201276325708143,-0.196747738193995,0.00212329938700153,0.00506065525276514
"SYNE3","OID41900","Q6ZMZ3","Explore_HT",0.403380328924292,0.163764191275456,-0.239616137648836,0.00215359289171023,0.00513059039455558
"MMP13","OID42763","P45452","Explore_HT",0.427798210418138,0.179708969179213,-0.248089241238925,0.00216817468002933,0.00516304967936376
"MAP3K3","OID40390","Q99759","Explore_HT",1.27416549995553,0.463281745958618,-0.810883753996916,0.00217100404349244,0.00516750675724977
"SERPINI2","OID44233","O75830","Explore_HT",0.527462536178809,0.286590601403382,-0.240871934775427,0.00217206539914934,0.0051677534805158
"COL4A4","OID42312","P53420","Explore_HT",-1.34272901933205,-0.188876755171158,1.15385226416089,0.00217353793806664,0.00516897783772922
"CABP4","OID40082","P57796","Explore_HT",0.495964501689875,0.356187171144586,-0.139777330545288,0.00218076985348671,0.00518389168696665
"PPP2R5A","OID44120","Q15172","Explore_HT",1.75140432502949,0.565864542758637,-1.18553978227085,0.00220182179482919,0.00523162941651179
"HBG2","OID41280","P69892","Explore_HT",2.45719051151346,-0.0103745389476758,-2.46756505046114,0.00220701675475749,0.00524166479254903
"RPGRIP1L","OID41742","Q68CZ1","Explore_HT",0.418508324407607,0.117963158811451,-0.300545165596156,0.00222085203245929,0.00527220306517832
"DCTN6","OID43597","O00399","Explore_HT",0.64796851208589,0.452354746488316,-0.195613765597573,0.00222364041566088,0.00527650117981799
"CSPG4","OID45092","Q6UVK1","Explore_HT",0.234219742066461,0.118986473250398,-0.115233268816063,0.0022313756958261,0.00529252890315501
"PRSS22","OID42955","Q9GZN4","Explore_HT",0.350228219397388,0.138379303559562,-0.211848915837826,0.0022345289287056,0.00529767930549008
"LZTS1","OID43949","Q9Y250","Explore_HT",0.392962663957074,0.272826423449281,-0.120136240507793,0.00224059977763809,0.00530881023861095
"LILRB5","OID45178","O75023","Explore_HT",0.560344284836854,-0.0261993495307326,-0.586543634367586,0.00224119157219343,0.00530881023861095
"ODAM","OID42864","A1E959","Explore_HT",0.363993168147185,0.129318965917998,-0.234674202229187,0.00226939545567192,0.0053732592710863
"CCT5","OID42236","P48643","Explore_HT",0.430732502160821,0.36370007940892,-0.0670324227519002,0.00227801952298816,0.00539131287107197
"APOBR","OID44467","Q0VD83","Explore_HT",0.461620276281714,0.0918164751169264,-0.369803801164788,0.00229253669358969,0.00542329153818936
"ATRX","OID40044","P46100","Explore_HT",0.677512943771945,-0.0011651792452206,-0.678678123017166,0.00229554759859712,0.00542803454953114
"CTSF","OID44580","Q9UBX1","Explore_HT",0.297712927345816,0.0594702553167921,-0.238242672029024,0.00230927235913381,0.00545809621107578
"BPIFB2","OID44480","Q8N4F0","Explore_HT",0.623018127462223,0.261137141266745,-0.361880986195478,0.00234392482537315,0.0055375737117835
"SCAF11","OID40585","Q99590","Explore_HT",0.962187018703397,0.0833724368248078,-0.878814581878589,0.00236713807162549,0.005589968067611
"MTFR1","OID40426","Q15390","Explore_HT",0.641066515308188,-0.0792543353869588,-0.720320850695147,0.00237239430931044,0.00559992987447031
"GRIK5","OID41266","Q16478","Explore_HT",0.473556898120562,0.196358840845396,-0.277198057275166,0.00237916287231141,0.00561345118451788
"DCXR","OID44597","Q7Z4W1","Explore_HT",0.575044079881169,0.224298916225958,-0.350745163655211,0.00238572185520206,0.005626466403265
"ARG2","OID42132","P78540","Explore_HT",2.19486367185397,-0.178748677048475,-2.37361234890244,0.0023963410318504,0.00564904159364995
"ZNF217","OID42059","O75362","Explore_HT",0.49646977215309,0.206576770844973,-0.289893001308118,0.00241681212125633,0.00569481144379876
"FBXO22","OID41204","Q8NEZ5","Explore_HT",0.535321122344223,0.227388158630878,-0.307932963713345,0.00245633193529561,0.0057854068628787
"C16orf96","OID40887","A6NNT2","Explore_HT",0.637896233351661,0.389649481404081,-0.248246751947579,0.00249369998183678,0.00587085737434174
"CDH6","OID44528","P55285","Explore_HT",-0.307302277727521,-0.0449085866092376,0.262393691118283,0.00249698923649228,0.00587312409655635
"REG1B","OID45244","P48304","Explore_HT",0.61924206905617,0.36370025648849,-0.255541812567681,0.00249704657251178,0.00587312409655635
"GJA3","OID40266","Q9Y6H8","Explore_HT",0.278923843715007,0.11053994424531,-0.168383899469697,0.00249792805811654,0.00587312409655635
"LIF","OID42694","P15018","Explore_HT",0.280274443669041,0.0753308860263718,-0.204943557642669,0.00251490387834294,0.00591004795262028
"TRIM47","OID41951","Q96LD4","Explore_HT",1.26244631578004,0.33213741674011,-0.930308899039932,0.00251582285900089,0.00591004795262028
"DOK7","OID40172","Q18PE1","Explore_HT",-1.04104516532027,-0.0325419871540439,1.00850317816622,0.00257389541574463,0.00604383797361098
"HRC","OID43815","P23327","Explore_HT",0.252933792244605,0.202840974560626,-0.0500928176839794,0.00258076243185185,0.00605732669955311
"PAFAH1B3","OID44068","Q15102","Explore_HT",0.245009543878893,0.219363626261656,-0.0256459176172376,0.00260111650518592,0.0061024455052101
"MAPT","OID42741","P10636","Explore_HT",1.92170031410808,-0.543778999617492,-2.46547931372558,0.00260392019690843,0.00610636826706557
"SLC5A5","OID41813","Q92911","Explore_HT",0.341873246605044,0.149715015844104,-0.19215823076094,0.00261876011197555,0.00613850111390968
"WFIKKN2","OID45019","Q8TEU8","Explore_HT",0.216081294169372,0.118081105595549,-0.0980001885738227,0.0026277837906552,0.00615697843437927
"MCEE","OID43962","Q96PE7","Explore_HT",0.809843368071684,0.163870707789746,-0.645972660281938,0.00263191529214023,0.00616398216857148
"PMS1","OID42919","P54277","Explore_HT",1.63392151882094,-0.0820908975193643,-1.71601241634031,0.00265248926445805,0.00620947161432349
"POTEKP","OID41646","Q9BYX7","Explore_HT",0.446976206461739,0.18698504514233,-0.259991161319408,0.00265985452819826,0.00622401345800425
"TRERF1","OID41948","Q96PN7","Explore_HT",1.46625740945886,0.203922449852873,-1.26233495960599,0.00266115240834806,0.006224351276743
"FLAD1","OID41213","Q8NFF5","Explore_HT",0.726418092725916,0.174227264199224,-0.552190828526692,0.00266659874359122,0.00623438770382071
"MLN","OID43978","P12872","Explore_HT",0.690819342514118,0.0827686352604258,-0.608050707253693,0.00269231885829043,0.00629179409239289
"TRIM39","OID43239","Q9HCM9","Explore_HT",0.773030370758495,0.236753742623617,-0.536276628134879,0.00269553492048165,0.00629658287052769
"FOSB","OID41215","P53539","Explore_HT",1.94464225699922,-0.333525680239886,-2.2781679372391,0.00272153290909684,0.00635456147879124
"HSD17B2","OID40294","P37059","Explore_HT",1.5385014876882,0.0365466943127518,-1.50195479337544,0.00274327931890186,0.0064025671301014
"LRFN2","OID42701","Q9ULH4","Explore_HT",0.806308726933942,0.22098878697867,-0.585319939955272,0.00274453215090726,0.0064027217839583
"DDX20","OID41086","Q9UHI6","Explore_HT",1.81223170893956,-0.124709764557359,-1.93694147349692,0.00275649710864809,0.00642785583330385
"UNKL","OID41997","Q9H9P5","Explore_HT",1.69301111991549,-0.0324669357467478,-1.72547805566224,0.00279719991707448,0.00651995280886993
"DIXDC1","OID40159","Q155Q3","Explore_HT",1.15933956831286,1.46179088963452,0.302451321321657,0.00281663326487996,0.0065624149815597
"MYO5A","OID41511","Q9Y4I1","Explore_HT",1.92792114794032,-0.0774573029291717,-2.0053784508695,0.00282113242226911,0.00657006066058011
"CFP","OID45457","P27918","Explore_HT",-0.415328138706456,-0.139843514292456,0.275484624413999,0.00283171627295862,0.00659186411082169
"ITPRIP","OID42642","Q8IWB1","Explore_HT",0.647585910026058,-0.0709430863273284,-0.718528996353387,0.00283642209787322,0.00659997138427076
"BATF","OID42174","Q16520","Explore_HT",1.61129796740585,-0.0759910349078124,-1.68728900231366,0.00285980976578997,0.00665152305870806
"SIGLEC5","OID45258","O15389","Explore_HT",-1.07736029647615,-1.68383482579478,-0.606474529318631,0.00287388574586865,0.00668138194084758
"SOHLH2","OID41830","Q9NX45","Explore_HT",-1.16044208644942,-0.135250914050347,1.02519117239908,0.0028764817757561,0.00668453732212744
"MYSM1","OID41513","Q5VVJ2","Explore_HT",0.374388432747233,0.0489755440113701,-0.325412888735863,0.00290315966712872,0.00674362874034722
"C2CD2L","OID42202","O14523","Explore_HT",0.520275453530753,0.122680814373346,-0.397594639157408,0.0029170700906532,0.00677302504697276
"DCP1B","OID42352","Q8IZD4","Explore_HT",0.539843562114032,0.0527600196151275,-0.487083542498905,0.00294267089734179,0.00682952781163712
"TGFBI","OID45421","Q15582","Explore_HT",0.186056457284748,0.0288259545095916,-0.157230502775156,0.00298472246550531,0.00692414549607336
"ZCCHC8","OID43297","Q6NZY4","Explore_HT",1.36269055050146,0.0636545380436485,-1.29903601245781,0.00299909726303854,0.00695450315056122
"OS9","OID41574","Q13438","Explore_HT",0.41084857781826,0.178248896430699,-0.232599681387561,0.0030083926773221,0.00697306137750432
"MDM1","OID42746","Q8TC05","Explore_HT",2.23628718015444,-0.0196731363962931,-2.25596031655073,0.00300985586539531,0.00697345738500347
"GUSB","OID45139","P08236","Explore_HT",0.454435740946133,0.144083101258317,-0.310352639687816,0.0030359078291126,0.0070307977020994
"LAMB1","OID43910","P07942","Explore_HT",0.209444738480701,0.0508156256074881,-0.158629112873213,0.00304200326812507,0.00704189173522217
"CYP1A2","OID41072","P05177","Explore_HT",1.49134915775891,0.200040929413878,-1.29130822834504,0.00305637068585573,0.00707211673279483
"PDGFC","OID42891","Q9NRA1","Explore_HT",0.289419498843613,0.0651603541307102,-0.224259144712902,0.00305835404245091,0.00707367270169958
"VASN","OID45429","Q6EMK4","Explore_HT",0.227132549724618,0.0447302395407597,-0.182402310183859,0.00309680745105867,0.00715954284743471
"EVPL","OID42432","Q92817","Explore_HT",1.65605761006893,0.454574217924181,-1.20148339214475,0.00311363474415956,0.00719536320320555
"METAP1","OID42753","P53582","Explore_HT",0.598484112234614,0.101295076978327,-0.497189035256286,0.00312464822245448,0.00721772337686832
"LTV1","OID41433","Q96GA3","Explore_HT",1.39357756180664,0.0610348383340867,-1.33254272347255,0.00314733862356034,0.0072670257649686
"MTAP","OID41493","Q13126","Explore_HT",0.760982054769286,0.246483888664714,-0.514498166104572,0.00315836464847791,0.00728936511684637
"NOVA1","OID41552","P51513","Explore_HT",0.504770589404952,0.10020525470122,-0.404565334703732,0.00316000274223067,0.00729002770289726
"ZBTB48","OID42042","P10074","Explore_HT",0.364347753160106,0.0945201558571112,-0.269827597302995,0.00316219137670044,0.00729195926011776
"GRK3","OID41267","P35626","Explore_HT",0.646812005333745,0.215511833637455,-0.431300171696291,0.00316999378116503,0.00730682889498782
"PRSS2","OID45402","P07478","Explore_HT",0.501807192360994,0.293378853278508,-0.208428339082486,0.00317365193358829,0.0073121374182931
"PTH1R","OID44145","Q03431","Explore_HT",0.288063520122096,0.0878078579264019,-0.200255662195694,0.00317945334935058,0.00732237741062558
"APBB2","OID40806","Q92870","Explore_HT",0.64193804648613,0.222991631235583,-0.418946415250547,0.00321042556112584,0.00739055304088526
"HIVEP2","OID42563","P31629","Explore_HT",1.14371654759605,-0.0188453563257888,-1.16256190392184,0.00321453708329247,0.00739686230338857
"CRYBG3","OID41057","Q68DQ2","Explore_HT",1.36481000805246,0.0393957775070452,-1.32541423054542,0.00321931759324946,0.00740470491610149
"PROM1","OID42947","O43490","Explore_HT",1.23932583708391,0.186626369773309,-1.0526994673106,0.00323002952640526,0.00742617781188017
"FBRSL1","OID41201","Q9HCM7","Explore_HT",0.503455865999107,0.262183141564272,-0.241272724434835,0.00324322937887583,0.00745334996951192
"UNC45A","OID41996","Q9H3U1","Explore_HT",0.949919073314812,0.138006289598352,-0.81191278371646,0.00327310394592913,0.00751741825897061
"RNF34","OID40573","Q969K3","Explore_HT",1.82676885552149,-0.77141527881899,-2.59818413434048,0.00327389416393271,0.00751741825897061
"SEMA5A","OID40591","Q13591","Explore_HT",0.412215796509974,0.11067281979727,-0.301542976712705,0.00327970464186544,0.00752755688962397
"TFPI2","OID44974","P48307","Explore_HT",0.333810142850664,0.232231583979386,-0.101578558871278,0.00331341034341476,0.00760168461439883
"THBS2","OID45277","P35442","Explore_HT",0.455898961868246,0.238878538554166,-0.21702042331408,0.00336481029801899,0.00771632654828323
"KLK7","OID44733","P49862","Explore_HT",-0.440220143539561,-0.198856251154898,0.241363892384663,0.00337182001143561,0.00772911672969693
"PRAP1","OID45234","Q96NZ9","Explore_HT",0.348423467060275,0.140163921005642,-0.208259546054633,0.00339598847069472,0.00778121179951963
"ERICH3","OID41169","Q5RHP9","Explore_HT",1.02052934807052,0.245733422004962,-0.774795926065558,0.0034004232882476,0.00778806624082514
"HS3ST3B1","OID43817","Q9Y662","Explore_HT",0.37694988328526,0.0952176034498123,-0.281732279835448,0.0034222897577417,0.00783482203342139
"CRIPT","OID42324","Q9P021","Explore_HT",0.622039182470128,0.227713770430902,-0.394325412039226,0.00342986903259094,0.00784884363861777
"PHLDB2","OID42906","Q86SQ0","Explore_HT",-1.93379229627912,-0.0282205866101663,1.90557170966895,0.00344524137681192,0.00788067930024465
"PMCH","OID44105","P20382","Explore_HT",0.436777762583951,0.320010190581322,-0.116767572002629,0.00345219933419938,0.00789324898616094
"LELP1","OID42691","Q5T871","Explore_HT",2.00963994931154,-0.308131332842726,-2.31777128215426,0.00345737836964737,0.00790174234757188
"ITPRIPL1","OID41348","Q6GPH6","Explore_HT",0.563813913656042,0.10097106069453,-0.462842852961512,0.0034591030070855,0.00790233692897264
"BLOC1S5","OID40865","Q8TDH9","Explore_HT",1.26033816115437,0.202831771157999,-1.05750638999637,0.00347012618745725,0.0079241645821072
"PDP1","OID42894","Q9P0J1","Explore_HT",1.41069798802922,-0.120078098384578,-1.5307760864138,0.00347446100577358,0.00793070710116508
"SPINK2","OID44953","P20155","Explore_HT",0.375551293598847,0.123966144986256,-0.251585148612591,0.00347666064799906,0.00793237245522323
"PDCD1LG2","OID44083","Q9BQ51","Explore_HT",0.261964178331305,0.0870911423303969,-0.174873036000908,0.00349823703439424,0.00797822782653901
"SETD5","OID41788","Q9C0A6","Explore_HT",0.937427621893242,0.139723637134304,-0.797703984758938,0.00350566126831182,0.00799178208863987
"MPHOSPH6","OID41487","Q99547","Explore_HT",0.704322957190593,-0.0238760365125458,-0.728198993703139,0.00354094166520823,0.00806782337560905
"IGF2-AS","OID41322","Q6U949","Explore_HT",0.891606174352003,0.287092035813586,-0.604514138538417,0.0035420077051182,0.00806782337560905
"APOF","OID45311","Q13790","Explore_HT",0.239904799469725,-0.0308807440918605,-0.270785543561586,0.0035459222503537,0.00807333184088969
"GPHA2","OID43776","Q96T91","Explore_HT",0.404350949777887,0.296191557109653,-0.108159392668234,0.00356187063540183,0.00810622266918104
"KCTD16","OID41362","Q68DU8","Explore_HT",0.674473853744605,0.284538927427559,-0.389934926317046,0.00356388724639186,0.00810739274094876
"DAB2IP","OID40148","Q5VWQ8","Explore_HT",0.588665300511714,0.212214130049033,-0.376451170462682,0.00357108410088395,0.00812034125932144
"RIOK2","OID41725","Q9BVS4","Explore_HT",0.729929481562315,0.0942219820201179,-0.635707499542198,0.00358726102823692,0.00815369018886539
"FGA","OID45464","P02671","Explore_HT",0.311264194812088,0.037849782843384,-0.273414411968704,0.00360867801955755,0.00819713317506455
"SPATA2L","OID43122","Q8IUW3","Explore_HT",0.735835545099427,0.242500573160255,-0.493334971939172,0.00360941223572153,0.00819713317506455
"DEFB116","OID42367","Q30KQ4","Explore_HT",-1.93350914251479,0.0339209517909555,1.96743009430575,0.00362225477860886,0.00822283836153697
"TXN","OID45428","P10599","Explore_HT",1.25412001699531,0.129800689786396,-1.12431932720891,0.00362481005926382,0.00822517875516719
"LYG2","OID41435","Q86SG7","Explore_HT",0.70684681324497,0.182847874384508,-0.523998938860463,0.0036300641388899,0.00823363854285409
"ITGA5","OID45164","P08648","Explore_HT",0.195319347489638,0.0461804218831674,-0.149138925606471,0.00363772554910956,0.00824754918613242
"EFCC1","OID41148","Q9HA90","Explore_HT",1.43825992938902,-0.184622849972042,-1.62288277936106,0.00367055298269435,0.00831848126611454
"GPRIN2","OID41263","O60269","Explore_HT",1.69464714498372,-0.36522007379237,-2.05986721877609,0.00368025357745344,0.00833649591966927
"CPZ","OID42319","Q66K79","Explore_HT",0.598751080874562,0.285756707330908,-0.312994373543654,0.00368159187853445,0.00833649591966927
"OFD1","OID42865","O75665","Explore_HT",1.28730630926154,0.403071143679376,-0.88423516558216,0.00369778388869659,0.00836964843263709
"ST3GAL1","OID44285","Q11201","Explore_HT",0.36223465463351,0.138375313563469,-0.223859341070041,0.0037043917919243,0.00838108935397213
"STMN4","OID41890","Q9H169","Explore_HT",0.822572139640125,0.0853085904732997,-0.737263549166825,0.00372385791283792,0.00842159987329145
"CYLC2","OID40145","Q14093","Explore_HT",0.590865229727651,0.242454244528407,-0.348410985199244,0.00373344037820786,0.00843973367440705
"IMMT","OID43858","Q16891","Explore_HT",0.586572096335269,0.193568207843247,-0.393003888492021,0.00373694194635334,0.00844411170122387
"TSPAN1","OID44365","O60635","Explore_HT",0.441853047684693,0.534002075248336,0.0921490275636421,0.00374565334936997,0.00846025344210982
"LRIG3","OID42702","Q6UXM1","Explore_HT",0.364813668989308,0.0895362727863145,-0.275277396202993,0.00375678923794383,0.00848185553470497
"STRA8","OID40638","Q7Z7C7","Explore_HT",0.557530931837076,0.330450925962521,-0.227080005874555,0.00376028659836783,0.00848620095558042
"PLEKHG3","OID40509","A1L390","Explore_HT",1.08887449515881,0.109424155309932,-0.979450339848882,0.00376549249229715,0.00849439694332584
"CENPJ","OID42268","Q9HC77","Explore_HT",0.915906608625449,0.268560880673333,-0.647345727952116,0.00379705272048157,0.0085620127370324
"GHRL","OID44681","Q9UBU3","Explore_HT",0.546835442739313,0.183967766326609,-0.362867676412704,0.00380242246809734,0.00857053953126701
"FGFR4","OID44655","P22455","Explore_HT",0.333366531137441,0.0303100886902452,-0.303056442447196,0.00382983961100981,0.00862873258497241
"GSTT2B","OID43784","P0CG30","Explore_HT",1.45562684718957,-0.0970380255396903,-1.55266487272926,0.00385682967812525,0.00868591525173784
"CA9","OID43440","Q16790","Explore_HT",0.490452171736882,0.177194955062062,-0.31325721667482,0.00392800444016539,0.00884251646188254
"LRRC3","OID41422","Q9BY71","Explore_HT",0.315670835464929,0.0576683052162182,-0.258002530248711,0.00395748646720118,0.00890516971518663
"SEZ6L2","OID44236","Q6UXD5","Explore_HT",0.176144756569398,0.0128201183729138,-0.163324638196484,0.00401899953244625,0.00903981720595246
"YY1AP1","OID42037","Q9H869","Explore_HT",1.56698850375457,-0.083092364243404,-1.65008086799797,0.00403578173012794,0.00907378258990432
"IL10RB","OID44714","Q08334","Explore_HT",0.256087766659095,0.110336948273888,-0.145750818385207,0.00404443848492446,0.00908945858586106
"AGR2","OID43343","O95994","Explore_HT",0.917297855305363,0.438658895654939,-0.478638959650425,0.00405749119792208,0.00911408483657869
"AGRP","OID43344","O00253","Explore_HT",0.434439023251715,0.260068311361683,-0.174370711890031,0.00405877425172324,0.00911408483657869
"SPRING1","OID43126","Q9H741","Explore_HT",0.525149175199563,0.0757135623083815,-0.449435612891182,0.00408351024046977,0.00916581583093797
"HSH2D","OID41305","Q96JZ2","Explore_HT",1.33321064095797,0.103934489516107,-1.22927615144186,0.00412131662997414,0.0092468293286239
"DLL4","OID43612","Q9NR61","Explore_HT",-1.82762427806892,-0.496502020739169,1.33112225732975,0.00412381241072312,0.0092485834448304
"BBX","OID40851","Q8WY36","Explore_HT",1.47962755145118,0.502924575395616,-0.976702976055566,0.00415382844819406,0.00931203087098261
"ARFGAP3","OID40808","Q9NP61","Explore_HT",0.380801720184955,0.0594388073037565,-0.321362912881199,0.00416502643307396,0.00933227185575307
"CRTAM","OID43566","O95727","Explore_HT",0.289481718213292,0.0961134921964557,-0.193368226016837,0.00416748103285634,0.00933227185575307
"GPATCH11","OID41257","Q8N954","Explore_HT",0.815771226971273,0.114179237007268,-0.701591989964005,0.00416804580659097,0.00933227185575307
"ZCCHC14","OID40729","Q8WYQ9","Explore_HT",-1.76947913444799,0.205801096319376,1.97528023076737,0.00420053639939421,0.00940111754920413
"IL18R1","OID43847","Q13478","Explore_HT",0.363923850064853,0.140924349733184,-0.222999500331669,0.00427330023458391,0.00956000334403598
"FGF16","OID43708","O43320","Explore_HT",-1.23484572309829,-0.0250073288008043,1.20983839429749,0.00429316588020274,0.00960046543289431
"WDHD1","OID42019","O75717","Explore_HT",1.09210416665063,-0.0404442609315455,-1.13254842758217,0.00430580764914682,0.0096241810523937
"TMPRSS5","OID44335","Q9H3S3","Explore_HT",-0.263461448845528,-0.0754354551400968,0.188025993705431,0.00430903428707526,0.0096241810523937
"FAM227B","OID41193","Q96M60","Explore_HT",0.257610627293241,0.134329132309107,-0.123281494984135,0.00430912183517109,0.0096241810523937
"MMP10","OID44784","P09238","Explore_HT",0.416277016637734,0.214900937707851,-0.201376078929883,0.00432079449069036,0.00964625861471461
"ERICH4","OID41170","A6NGS2","Explore_HT",0.399761395674691,0.265363300273058,-0.134398095401634,0.00433556269887397,0.00967522594008434
"CBLN2","OID45051","Q8IUK8","Explore_HT",-0.264801373055199,-0.0668994683525052,0.197901904702694,0.00434979467225946,0.00970297315068707
"TOMM20","OID44993","Q15388","Explore_HT",1.08547768583601,0.112213370561222,-0.973264315274789,0.00437450055667178,0.0097540516544632
"ADA2","OID45301","Q9NZK5","Explore_HT",0.329474141723463,0.112535279014489,-0.216938862708974,0.00437968603722047,0.00976144849643873
"FAM131C","OID41184","Q96AQ9","Explore_HT",0.366113402775104,0.236870616745544,-0.129242786029559,0.00438143592631108,0.00976144849643873
"CLUL1","OID44548","Q15846","Explore_HT",0.307852500559262,0.076193383899574,-0.231659116659688,0.00442470479133005,0.00985377922163309
"TNXB","OID45288","P22105","Explore_HT",-0.208944535849419,-0.0625453164787486,0.146399219370671,0.00444370969954678,0.00989202043677989
"CLPS","OID45077","P04118","Explore_HT",0.517230771701738,0.235243392089055,-0.281987379612683,0.0044538795113522,0.00991057065701297
"MEX3C","OID42754","Q5U5Q3","Explore_HT",0.987113084647375,0.0780246534961756,-0.9090884311512,0.00446034663210293,0.00992086992037403
"DPH3P1","OID41123","Q9H4G8","Explore_HT",0.736379780937472,0.098803563469644,-0.637576217467829,0.00447699024024152,0.00995378629433179
"MYOM3","OID44798","Q5VTT5","Explore_HT",-0.454864712603909,-0.155478802965166,0.299385909638743,0.0044812422419433,0.0099591363828361
"ACTN4","OID42087","O43707","Explore_HT",0.663965210438132,0.0539720707326973,-0.609993139705435,0.00448847720280817,0.00997110868108395
"HRH1","OID41303","P35367","Explore_HT",0.403052222443824,0.146128306583072,-0.256923915860751,0.00451319476756364,0.0100218925785076
"COL23A1","OID40124","Q86Y22","Explore_HT",0.440993480854967,0.198671826647913,-0.242321654207054,0.00453404273111188,0.0100640454862525
"C3orf70","OID40902","A6NLC5","Explore_HT",0.6103924401809,0.156666724925366,-0.453725715255535,0.00454872863697447,0.0100924916632871
"CCL5","OID45326","P13501","Explore_HT",0.779216181427179,0.441139427078845,-0.338076754348334,0.00458690473085114,0.0101730118897134
"COLEC12","OID44556","Q5KU26","Explore_HT",0.303444404662011,0.23336793142814,-0.070076473233871,0.00459401242422714,0.0101845895814009
"ABCB5","OID40754","Q2M3G0","Explore_HT",0.61090395216565,0.196408881863482,-0.414495070302168,0.00461204738040784,0.0102203727575691
"FRMD4B","OID42479","Q9Y2L6","Explore_HT",1.28699427587431,-0.0464239381033865,-1.33341821397769,0.00464580094102027,0.0102909449416032
"HRG","OID45469","P04196","Explore_HT",-0.385691291613476,-0.1447433906341,0.240947900979377,0.00466374714208134,0.010326458587883
"KAT6A","OID42650","Q92794","Explore_HT",0.724342503070867,0.601114060228351,-0.123228442842516,0.0046754995827695,0.0103482345154324
"CAPG","OID43449","P40121","Explore_HT",0.548518067380062,0.28223532752353,-0.266282739856531,0.004682757851819,0.0103600497615479
"CD3E","OID42243","P07766","Explore_HT",1.88158522126279,-0.0506010948372519,-1.93218631610004,0.00468933256451163,0.010370343654961
"MAGEA13P","OID41441","A6NCF6","Explore_HT",-1.48943047429152,0.211416573801773,1.70084704809329,0.00469487287265078,0.0103758024155179
"LEPR","OID44747","P48357","Explore_HT",0.193691285880203,0.110711252419392,-0.0829800334608104,0.00469564668248603,0.0103758024155179
"JCHAIN","OID42645","P01591","Explore_HT",0.445915702695982,0.0898482804325464,-0.356067422263435,0.00476650952055107,0.0105280742418721
"CNTN1","OID45078","Q12860","Explore_HT",-0.224128546366913,-0.089576043415854,0.134552502951059,0.00477060583621071,0.010532810594187
"LBX2","OID41407","Q6XYB7","Explore_HT",0.516799793840153,0.400691787645371,-0.116108006194783,0.00477667939081965,0.0105419067455472
"KIF28P","OID40343","B7ZC32","Explore_HT",0.578457786178545,0.147944517477074,-0.430513268701471,0.00478173054501217,0.0105487399921855
