"Assay","OlinkID","UniProt","term","df","sumsq","meansq","statistic","p.value","Adjusted_pval","ClusterNo"
"DCTPP1","OID44596","Q9H773","Group",2,13.7310274225629,6.86551371128144,8.09661426999289,0.000439533723563262,0.00123831056356706,2
"AIF1L","OID43348","Q9BQI0","Group",2,6.7120911465601,3.35604557328005,8.09556724455264,0.000439953670980734,0.00123884711317371,2
"RAB3GAP1","OID42976","Q15042","Group",2,110.32467623684,55.1623381184198,8.07756184527989,0.000447239250157724,0.0012587056685878,2
"CDH6","OID44528","P55285","Group",2,4.8244514290235,2.41222571451175,8.07575322303642,0.000447977793276147,0.001260127216313,2
"SETMAR","OID44234","Q53H47","Group",2,7.37029639732299,3.68514819866149,8.07134048996608,0.000449784896832982,0.00126455149640856,2
"AFG2A","OID41849","Q8NB90","Group",2,27.202814290553,13.6014071452765,8.05724170941668,0.000455608219138538,0.00127969037561598,2
"MRPL24","OID43987","Q96A35","Group",2,8.96190312904989,4.48095156452494,8.05715627387761,0.000455643738779904,0.00127969037561598,2
"GADD45B","OID42491","O75293","Group",2,16.5751962166374,8.28759810831869,8.05472123827957,0.000456657278502759,0.00128186998926567,2
"NECAB2","OID42819","Q7Z6G3","Group",2,6.70864070849815,3.35432035424908,8.04676841908556,0.000459983416939446,0.00129053559492678,2
"ADGRA2","OID40768","Q96PE1","Group",2,14.4910243128771,7.24551215643854,8.04485260715473,0.000460788331924744,0.00129212229388559,2
"MTRES1","OID41501","Q9P0P8","Group",2,67.2967726393733,33.6483863196867,8.02481954531824,0.000469290941708822,0.00131528167359513,1
"PLSCR3","OID44102","Q9NRY6","Group",2,23.55150192438,11.77575096219,8.02220453711265,0.000470412480100309,0.00131774082386169,1
"STAM2","OID41877","O75886","Group",2,27.1952189973843,13.5976094986922,8.0072644697689,0.000476872268349861,0.00133514341522435,1
"CDK14","OID40976","O94921","Group",2,57.4618144806431,28.7309072403215,8.00665793043054,0.00047713641182766,0.00133519043600089,2
"SORCS1","OID41831","Q8WY21","Group",2,6.74459583364188,3.37229791682094,7.99418125105211,0.000482602883199528,0.00134978775311453,2
"SP140","OID41838","Q13342","Group",2,11.3696492268189,5.68482461340943,7.98340814878882,0.000487373922476032,0.00136242591068131,2
"BRF1","OID40869","Q92994","Group",2,9.69907007770787,4.84953503885394,7.98055887735803,0.000488643729633449,0.00136526855722638,2
"SNX33","OID44272","Q8WV41","Group",2,7.92470993848241,3.9623549692412,7.97597771907603,0.000490692392515584,0.00137028325649205,2
"COL4A1","OID44554","P02462","Group",2,6.24673101030129,3.12336550515064,7.97197490681395,0.000492489536830042,0.00137459075481312,2
"YY2","OID42038","O15391","Group",2,19.1374361241936,9.56871806209679,7.97013956327264,0.00049331577743211,0.00137618530572534,2
"PLEKHG3","OID40509","A1L390","Group",2,36.9601313589185,18.4800656794593,7.96837471946944,0.000494111603128266,0.00137769340582974,1
"CD74","OID44519","P04233","Group",2,7.06708609223948,3.53354304611974,7.96320149829706,0.000496451870844766,0.00138350397461025,2
"GNAS","OID43765","O95467","Group",2,9.43374086031075,4.71687043015537,7.960279796117,0.000497778546745415,0.00138648534330844,2
"RBFOX3","OID42995","A6NFN3","Group",2,25.9676323071473,12.9838161535737,7.93939864130011,0.000507365218229606,0.0014124587148032,2
"SEMA4C","OID44224","Q9C0C4","Group",2,4.28775945344046,2.14387972672023,7.93072026967396,0.000511404275670783,0.00142296921653138,2
"SAG","OID43043","P10523","Group",2,14.0497883026149,7.02489415130746,7.92110397030855,0.00051591787678989,0.00143404979346644,2
"THAP3","OID43185","Q8WTV1","Group",2,28.1938547399158,14.0969273699579,7.92148697437467,0.00051573733775691,0.00143404979346644,2
"THAP12","OID43184","O43422","Group",2,32.8103537250222,16.4051768625111,7.9173362086101,0.000517697322918869,0.00143825535209267,2
"ISL1","OID41347","P61371","Group",2,5.38748973698713,2.69374486849356,7.89732042155006,0.000527255085146343,0.0014640550152366,2
"LRRC25","OID43936","Q8N386","Group",2,4.82825700580176,2.41412850290088,7.88875489111432,0.000531399593772509,0.00147480463094293,2
"PPBP","OID45483","P02775","Group",2,42.0376531765365,21.0188265882683,7.88319108247399,0.000535159239627197,0.00148447562975725,1
"OPTC","OID44060","Q9UBM4","Group",2,5.22110148049725,2.61055074024862,7.87915804654454,0.000536082287905727,0.0014862723113072,2
"IGLC2","OID45470","P0DOY2","Group",2,8.71968432209341,4.35984216104671,7.86784596723007,0.000542716394440433,0.0015038927603642,2
"SLC16A1","OID43089","P53985","Group",2,7.65350490780483,3.82675245390242,7.85552776077094,0.000547791261700455,0.00151717661911701,2
"HSDL2","OID43822","Q6YN16","Group",2,10.1781689583393,5.08908447916965,7.85378152968017,0.000548666732659244,0.00151882206302287,2
"SERPINA5","OID45492","P05154","Group",2,44.5384220460563,22.2692110230282,7.85401494857416,0.000549620396497013,0.00152068216314243,2
"ZRANB1","OID42074","Q9UGI0","Group",2,81.8657970965871,40.9328985482936,7.8325721211932,0.00055941376722234,0.00154698540751342,1
"CD59","OID45061","P13987","Group",2,4.61352098564874,2.30676049282437,7.81237333660678,0.000569846721936628,0.00157502949565485,2
"MEX3B","OID41468","Q6ZN04","Group",2,25.2100330985799,12.6050165492899,7.80603478855589,0.000573161090773652,0.00158337951279231,2
"PMS1","OID42919","P54277","Group",2,53.1500814559063,26.5750407279531,7.79936903619451,0.000576667598470476,0.00159225150718344,2
"FOLR2","OID44660","P14207","Group",2,3.71495762511933,1.85747881255967,7.78284756343445,0.000585452566817066,0.00161568147018329,2
"WWOX","OID44414","Q9NZC7","Group",2,1.21606965853478,0.60803482926739,7.7769391656084,0.000588627012846269,0.00162361196491781,2
"GOLGA4","OID41254","Q13439","Group",2,9.67919551105943,4.83959775552972,7.77550345360832,0.000589401014714522,0.00162491658704239,2
"TIGIT","OID43191","Q495A1","Group",2,12.0133299688724,6.0066649844362,7.77278788393626,0.000590867813709061,0.00162812887105743,2
"MORF4L1","OID42768","Q9UBU8","Group",2,28.0999131214118,14.0499565607059,7.75913979907058,0.000598295873062407,0.0016477556748933,2
"ZNF131","OID40740","P52739","Group",2,50.8751006520962,25.4375503260481,7.72085966338469,0.00061963827921423,0.00170566416685284,2
"MAMDC2","OID44764","Q7Z304","Group",2,8.04639395011193,4.02319697505597,7.70113814919254,0.000630932718337925,0.0017358689162019,2
"SLITRK1","OID44255","Q96PX8","Group",2,3.03181705833199,1.51590852916599,7.70047609666171,0.00063131546668501,0.00173603713151589,2
"PXDNL","OID44156","A1KZ92","Group",2,6.50866797998647,3.25433398999323,7.69984598140608,0.000631679969557901,0.00173615502834702,2
"PDCD1","OID44082","Q15116","Group",2,7.53415443241515,3.76707721620757,7.69616782634524,0.000633811926285912,0.0017411281313442,2
"CCHCR1","OID40960","Q8TD31","Group",2,18.3022090806743,9.15110454033717,7.68043879078457,0.000643011352204544,0.0017655011593083,2
"UBXN6","OID41992","Q9BZV1","Group",2,93.0670314779713,46.5335157389857,7.66817039337789,0.000650280465854731,0.00178455208677369,1
"SCAF11","OID40585","Q99590","Group",2,22.5226752503312,11.2613376251656,7.6610321862292,0.000654548114885172,0.00179535097771858,2
"APBB2","OID40806","Q92870","Group",2,22.1606109264449,11.0803054632224,7.65734592706987,0.000656763067789155,0.00180051144739759,2
"NCR1","OID44014","O76036","Group",2,6.58268847322452,3.29134423661226,7.63429632349435,0.000670785859054143,0.00183802135389557,2
"NUP160","OID40474","Q12769","Group",2,6.93983835041351,3.46991917520675,7.63340508472648,0.000671334109175538,0.00183859032030926,2
"HBZ","OID44698","P02008","Group",2,28.6050460605907,14.3025230302953,7.63034174001913,0.000673222001580285,0.00184282574266246,2
"PVR","OID44884","P15151","Group",2,6.59350208628737,3.29675104314369,7.60240363879065,0.000690689696390571,0.00188968220026169,2
"LRG1","OID45476","P02750","Group",2,7.96514267334425,3.98257133667212,7.6027252913217,0.000691753559812095,0.00189163410124908,2
"NEK7","OID42824","Q8TDX7","Group",2,49.8603044736229,24.9301522368115,7.59965611484174,0.000692432107448251,0.00189253089418008,1
"PTPRN2","OID44152","Q92932","Group",2,6.82298030547304,3.41149015273652,7.55893125144841,0.000718786650417545,0.00196356798530056,2
"OSTN","OID42868","P61366","Group",2,13.4282698495711,6.71413492478553,7.5358189924727,0.000734192616332616,0.00200463922254095,2
"FOSB","OID41215","P53539","Group",2,89.5251111196902,44.7625555598451,7.52672134790195,0.000740348111820031,0.00202042422022474,2
"C1orf131","OID40891","Q8NDD1","Group",2,93.8745974564381,46.937298728219,7.51778211868245,0.000746447291691616,0.00203603965667071,1
"SMOC1","OID44262","Q9H4F8","Group",2,5.66984665005172,2.83492332502586,7.51069286157423,0.000751320379897017,0.00204829667206267,2
"PILRA","OID45223","Q9UKJ1","Group",2,9.01401547160772,4.50700773580386,7.50437699555299,0.000755688957649583,0.00205916657919861,2
"FCRL6","OID43706","Q6DN72","Group",2,11.2946330596722,5.6473165298361,7.4983091335576,0.000759910204505731,0.0020696242603037,2
"PEAK1","OID41607","Q9H792","Group",2,31.6988333660876,15.8494166830438,7.49750355308684,0.000760472416284138,0.00207011099500846,2
"CD27","OID44507","P26842","Group",2,15.7938764887878,7.89693824439388,7.49046788981854,0.000765400506453812,0.00208247577310367,2
"LYVE1","OID45478","Q9Y5Y7","Group",2,3.07166846225838,1.53583423112919,7.48991384834887,0.000767156568983425,0.00208620209540178,2
"MYO6","OID42796","Q9UM54","Group",2,62.6530911805804,31.3265455902902,7.47538597510443,0.000776073716271584,0.00210938868098389,2
"POLR3F","OID42926","Q9H1D9","Group",2,19.5376709757554,9.76883548787771,7.45866234416951,0.000788084949085115,0.00214095750133943,2
"ITGBL1","OID45167","O95965","Group",2,6.75797939763926,3.37898969881963,7.45744714454164,0.000788965025472518,0.00214227022510093,2
"POLR3D","OID41643","P05423","Group",2,6.20286745175365,3.10143372587682,7.44138367230184,0.000800692472197741,0.00217302059573826,2
"ECT2","OID41141","Q9H8V3","Group",2,25.6594529577791,12.8297264788895,7.42053459962993,0.000816177233156376,0.00221350279048113,2
"EDNRB","OID41142","P24530","Group",2,6.57792030176928,3.28896015088464,7.42019885349377,0.000816429058141519,0.00221350279048113,2
"SF3B3","OID40595","Q15393","Group",2,93.5400445488422,46.7700222744211,7.41562315122226,0.000819868892281536,0.00222171299223681,1
"GSTT2B","OID43784","P0CG30","Group",2,56.9846170487249,28.4923085243624,7.40895694514952,0.000824906550410851,0.00223424262875954,2
"CLEC14A","OID45075","Q86T13","Group",2,3.71488028026045,1.85744014013022,7.40425768207643,0.000828476600352862,0.00224278670446577,2
"IFNGR2","OID43834","P38484","Group",2,11.8313208505852,5.91566042529259,7.40209633734091,0.000830123828186976,0.00224611951105428,2
"THBS2","OID45277","P35442","Group",2,10.7635012718999,5.38175063594996,7.39840337515182,0.000832946022042791,0.00225262656662675,2
"PPP1R3B","OID41659","Q86XI6","Group",2,37.2400465655344,18.6200232827672,7.39537446925104,0.000835267984221838,0.0022577749518425,2
"RRP1","OID43035","P56182","Group",2,24.4075316657875,12.2037658328938,7.3829234440047,0.000844881961112573,0.00228261903207491,2
"PALM2","OID44072","Q8IXS6","Group",2,14.6800412445085,7.34002062225427,7.38038482004835,0.000846855844568381,0.00228680732815414,2
"CD80","OID44520","P33681","Group",2,4.80695127393983,2.40347563696992,7.37553939376869,0.000850636323951054,0.00229586743834389,2
"PPP1R35","OID41658","Q8TAP8","Group",2,37.1000258441578,18.5500129220789,7.36172007265322,0.000861512457895373,0.0023240600938127,2
"KRT18","OID43903","P05783","Group",2,42.6465170959414,21.3232585479707,7.35733014796794,0.000864996800477457,0.00233229407041824,2
"BRWD3","OID40871","Q6RI45","Group",2,19.4195379829265,9.70976899146326,7.34088884678573,0.000878173685321551,0.00236664081545968,2
"CLEC1A","OID43533","Q8NC01","Group",2,4.62060767876423,2.31030383938212,7.31293160221507,0.000901048156698259,0.00242707482527804,2
"MARCHF7","OID41452","Q9H992","Group",2,20.81258161951,10.406290809755,7.30860950012758,0.00090463790481977,0.00243552888290131,2
"PM20D1","OID44858","Q6GTS8","Group",2,64.6556812563084,32.3278406281542,7.30720864743652,0.000905804494185573,0.00243745396790315,2
"INO80","OID41329","Q9ULG1","Group",2,40.396081236484,20.198040618242,7.30118136792581,0.000910841228220468,0.00244978622318589,2
"MEGF10","OID44773","Q96KG7","Group",2,3.93937714710531,1.96968857355266,7.29993603987196,0.000911885422050966,0.00245137326107127,2
"ING1","OID42632","Q9UK53","Group",2,23.8279274195705,11.9139637097853,7.29912718038757,0.000912564290618089,0.00245197712332327,2
"MISP","OID41479","Q8IVT2","Group",2,42.3254691160863,21.1627345580431,7.293792855685,0.000917054167800974,0.00246281512327844,2
"LGALS7","OID43922","P47929","Group",2,8.31848043008183,4.15924021504092,7.29201210577694,0.000918557988416306,0.00246562706189519,2
"SPRING1","OID43126","Q9H741","Group",2,9.29464816335511,4.64732408167755,7.28268691232266,0.000926473841795901,0.00248563906461942,2
"STX1B","OID43141","P61266","Group",2,26.751365971861,13.3756829859305,7.27445533002219,0.000933518710618938,0.00250329557869897,2
"NPC2","OID45201","P61916","Group",2,8.92251235791856,4.46125617895928,7.27042488865563,0.000936987843802469,0.00251135073527593,2
"CAPRIN2","OID40923","Q6IMN6","Group",2,55.7161243222366,27.8580621611183,7.26775015562641,0.000939297272918052,0.0025162911559363,2
"CTSS","OID44582","P25774","Group",2,1.34705543688507,0.673527718442537,7.26226394135024,0.000944052242759038,0.0025277748047685,2
"DNAJB8","OID43620","Q8NHS0","Group",2,3.31565930974914,1.65782965487457,7.24869881040872,0.000955914152031448,0.00255826702660672,2
"CD4","OID43492","P01730","Group",2,5.03970578121503,2.51985289060751,7.22376134628669,0.000978115446051494,0.00261638611386817,2
"NVL","OID40476","O15381","Group",2,28.2148752904109,14.1074376452055,7.20621372249854,0.000994049829377524,0.00265769241157993,2
"COL2A1","OID43552","P02458","Group",2,9.96440523945586,4.98220261972793,7.1993568081649,0.00100034750306304,0.0026732058522447,2
"CNGB3","OID42306","Q9NQW8","Group",2,12.0073888659622,6.00369443298112,7.19779935346876,0.00100178355144945,0.00267571875839887,2
"KIT","OID45379","P10721","Group",2,4.14820876838208,2.07410438419104,7.18527780251824,0.00101340509370617,0.00270542071999302,2
"CXCL5","OID44587","P42830","Group",2,39.1741915489594,19.5870957744797,7.18275235879175,0.00101576549931892,0.00271038169319007,1
"SPINT1","OID45266","O43278","Group",2,3.9549072694399,1.97745363471995,7.17785948030201,0.00102035447022306,0.00272128133906328,2
"MAPK13","OID42738","O15264","Group",2,12.9301925560884,6.4650962780442,7.16304014733885,0.00103438174090345,0.0027573296974799,2
"LYG2","OID41435","Q86SG7","Group",2,13.3486043197158,6.67430215985789,7.15081579718798,0.00104609950103608,0.00278678550522135,2
"TREM2","OID44999","Q9NZC2","Group",2,15.6713620564514,7.83568102822571,7.15043746846537,0.00104646428660312,0.00278678550522135,2
"PTPRF","OID45241","P10586","Group",2,2.67978664569253,1.33989332284626,7.13702232635245,0.00105948274872602,0.00282006305602716,2
"CCDC85A","OID42233","Q96PX6","Group",2,17.6556901051844,8.82784505259222,7.12747811213157,0.00106884441082596,0.00284234328377592,2
"WNT16","OID42026","Q9UBV4","Group",2,35.9039247451555,17.9519623725777,7.12741517413385,0.00106890642202021,0.00284234328377592,2
"BIRC3","OID40058","Q13489","Group",2,100.120403393708,50.060201696854,7.10897604752688,0.00108723170326887,0.00288822673929398,2
"DSC2","OID45110","Q02487","Group",2,5.58710340378404,2.79355170189202,7.10935763203289,0.00108684927176747,0.00288822673929398,2
"ASAP3","OID40037","Q8TDY4","Group",2,35.711050180297,17.8555250901485,7.08142889707903,0.00111520284076953,0.00296107473412391,1
"CD55","OID45330","P08174","Group",2,2.4761591999133,1.23807959995665,7.0776617716283,0.0011190841392072,0.00296991946088518,2
"N4BP2L2","OID41520","Q92802","Group",2,17.2517339051211,8.62586695256057,7.07367847107474,0.00112320303434895,0.00297938573927058,2
"GDF15","OID45131","Q99988","Group",2,27.1124958166612,13.5562479083306,7.06589942100988,0.00113129117674044,0.0029993662927529,2
"CEBPA","OID42261","P49715","Group",2,18.7354813671979,9.36774068359894,7.05737581107838,0.00114022115213443,0.00302155806540091,2
"AGAP3","OID42097","Q96P47","Group",2,11.4229628326077,5.71148141630383,7.05220096277477,0.00114567747758988,0.00303452748971058,2
"XRN1","OID40719","Q8IZH2","Group",2,79.0565918011811,39.5282959005905,7.04565928118151,0.00115261281203767,0.00305139968581625,2
"MAPT","OID42741","P10636","Group",2,90.4180734573476,45.2090367286738,7.03906740623599,0.00115964433694637,0.00306850986805712,2
"TTLL4","OID41974","Q14679","Group",2,6.42016228239824,3.21008114119912,7.03093072260987,0.00116838359321792,0.00309011986094578,2
"ACY1","OID44437","Q03154","Group",2,16.0779485929073,8.03897429645363,7.0223336473325,0.00117768976048819,0.00311320731004665,2
"VTCN1","OID43282","Q7Z7D3","Group",2,16.3176339472218,8.15881697361091,7.01847374611652,0.00118189239252382,0.00312278763330571,2
"EPB41L4A","OID41164","Q9HCS5","Group",2,14.6257412621065,7.31287063105323,7.01288623895382,0.00118800292936051,0.00313739716863406,2
"ABI3BP","OID43314","Q7Z7G0","Group",2,8.21915164169903,4.10957582084951,7.0105819174979,0.00119053225287077,0.00314124258686326,2
"OTUB1","OID41576","Q96FW1","Group",2,5.28063051780968,2.64031525890484,7.01049943981625,0.00119062288490593,0.00314124258686326,2
"IFNA1_IFNA13","OID41314","P01562","Group",2,117.339902527873,58.6699512639367,6.97478590650458,0.00123053078309696,0.00324494634448334,2
"NTNG2","OID42857","Q96CW9","Group",2,4.08455103899392,2.04227551949696,6.9691194973153,0.00123698597006934,0.00326037610665737,2
"BEND5","OID40860","Q7L4P6","Group",2,81.414476467862,40.707238233931,6.95570853154606,0.00125240063773165,0.00329939416421447,1
"CXCL8","OID43586","P10145","Group",2,32.0146787535548,16.0073393767774,6.95197761679697,0.00125672343899898,0.00330916737742267,2
"PROK1","OID44127","P58294","Group",2,12.8552822213236,6.4276411106618,6.94617475349398,0.00126347691509862,0.00332532832164912,2
"HLA-DRA","OID43805","P01903","Group",2,11.0985151399585,5.54925756997923,6.94444437515079,0.00126549785994309,0.00332902409745264,2
"LSG1","OID42710","Q9H089","Group",2,10.6419068084659,5.32095340423295,6.94013274206545,0.00127054774732247,0.00334068034098719,2
"CD300E","OID43488","Q496F6","Group",2,16.5594815718183,8.27974078590914,6.93741610388936,0.00127374000538413,0.00334744330528896,2
"KIR3DL3","OID41388","Q8N743","Group",2,54.3807639214036,27.1903819607018,6.93119543429197,0.00128108037361099,0.00336509579403996,2
"VNN1","OID45432","O95497","Group",2,13.5736640932061,6.78683204660304,6.92105254481837,0.00129314086483595,0.00339512372975899,2
"OSCAR","OID44828","Q8IYS5","Group",2,3.2163767799813,1.60818838999065,6.91706387197329,0.00129791504794449,0.00340600166689565,2
"LMOD1","OID43927","P29536","Group",2,11.4285077938483,5.71425389692413,6.90989679648036,0.00130653843747952,0.00342696525049294,2
"FSTL1","OID43730","Q12841","Group",2,1.83769559027187,0.918847795135934,6.90801780859201,0.00130880880332065,0.00343125299675806,2
"ADRM1","OID40771","Q16186","Group",2,41.3021505942981,20.651075297149,6.88746675567248,0.0013339026340794,0.00349534292172846,2
"TP53BP2","OID41943","Q13625","Group",2,24.6355349523741,12.317767476187,6.87846854900502,0.00134504260578055,0.00352282386511568,2
"ZNF423","OID43303","Q2M1K9","Group",2,16.3864888948249,8.19324444741247,6.87535042154309,0.00134892483923704,0.00353127850737222,2
"TFPI2","OID44974","P48307","Group",2,10.8161117288387,5.40805586441935,6.87326039677229,0.00135153337590562,0.00353639222643653,2
"NGFR","OID44810","P08138","Group",2,5.37420809656368,2.68710404828184,6.84953446601855,0.00138150578017943,0.00361306598905455,2
"CEACAM16","OID43512","Q2WEN9","Group",2,17.5532278513095,8.77661392565473,6.84875835486654,0.00138249750435267,0.0036139087305064,2
"PECAM1","OID45218","P16284","Group",2,2.88636493208443,1.44318246604221,6.84262192393458,0.0013903641184189,0.00363271321937328,2
"MCEMP1","OID43963","Q8IX19","Group",2,17.7321723746493,8.86608618732463,6.83868269576567,0.0013954378787469,0.0036442059358857,2
"FNDC1","OID43725","Q4ZHG4","Group",2,10.3368094336314,5.16840471681568,6.83697266894183,0.00139764623633492,0.00364820811592646,2
"C2orf42","OID40077","Q9NWW7","Group",2,113.563441877927,56.7817209389635,6.83522758155962,0.00139990351778868,0.00365233406912676,2
"IL3","OID42619","P08700","Group",2,124.191252320007,62.0956261600033,6.82670220494299,0.00141098429439146,0.00367946532421502,2
"ECPAS","OID40185","Q5VYK3","Group",2,50.6275192036387,25.3137596018194,6.82526577175929,0.00141286000265169,0.00368257764090479,2
"BIN3","OID42185","Q9NQY0","Group",2,30.3034957194224,15.1517478597112,6.82250788565992,0.00141646835259277,0.00369020085294197,2
"SH3D19","OID43072","Q5HYK7","Group",2,14.6793360903588,7.33966804517939,6.81839239979251,0.0014218703011279,0.00370248716135476,2
"HYOU1","OID45145","Q9Y4L1","Group",2,1.76075622154798,0.880378110773989,6.81734414235708,0.00142324956217786,0.00370396555086566,2
"TRPC4","OID40678","Q9UBN4","Group",2,52.657850777184,26.328925388592,6.81691819479173,0.00142381039608119,0.00370396555086566,2
"NOP56","OID42841","O00567","Group",2,52.222145366681,26.1110726833405,6.81117652032484,0.00143139216823751,0.00372010347816373,2
"SIKE1","OID41802","Q9BRV8","Group",2,24.2321742987178,12.1160871493589,6.81130783637514,0.00143121831221396,0.00372010347816373,2
"TBC1D31","OID41913","Q96DN5","Group",2,3.69479429387864,1.84739714693932,6.80532547516391,0.00143916039461684,0.00373849269015483,2
"MMP10","OID44784","P09238","Group",2,9.32207133738153,4.66103566869077,6.80476586679824,0.00143990559851407,0.00373862935102403,2
"PDCL2","OID42887","Q8N4E4","Group",2,37.3880595807929,18.6940297903964,6.79767131432688,0.00144938700104879,0.00376143799599104,2
"GRN","OID45137","P28799","Group",2,4.73194629865728,2.36597314932864,6.79397313321671,0.00145435440082891,0.00377251564424529,2
"CLSTN3","OID43543","Q9BQT9","Group",2,5.41208526733365,2.70604263366683,6.78979525301692,0.00145998686072678,0.00378530695206684,2
"CSF1","OID44574","P09603","Group",2,7.2529467576842,3.6264733788421,6.77881766300972,0.00147489185944256,0.00382211534194476,2
"HLA-A","OID43804","P04439","Group",2,7.48500477364973,3.74250238682487,6.77777651425334,0.00147631346605831,0.0038239635747518,2
"VCPKMT","OID43276","Q9H867","Group",2,19.7762546859663,9.88812734298317,6.77100554516865,0.00148559258272653,0.00384615288324117,2
"C7","OID45448","P10643","Group",2,2.79477107603537,1.39738553801768,6.76107691785112,0.00150150937218789,0.00388549740703272,2
"TSGA10","OID41962","Q9BZW7","Group",2,7.8791067007072,3.9395533503536,6.75227474521128,0.00151157040656676,0.00390965838746879,2
"MKRN4P","OID41480","Q13434","Group",2,9.91421883810538,4.95710941905269,6.74331346102782,0.00152416094518594,0.00394033562361767,2
"NAA40","OID42803","Q86UY6","Group",2,5.75599263584301,2.87799631792151,6.7423506658509,0.00152551996328099,0.00394196111143646,2
"HDAC8","OID42554","Q9BY41","Group",2,11.9262586539514,5.96312932697572,6.73747605743508,0.0015324194821755,0.0039578949113796,2
"PHF20","OID42905","Q9BVI0","Group",2,9.37161668262181,4.6858083413109,6.73403351992409,0.00153731106491278,0.0039686299035864,2
"TNFRSF11B","OID44986","O00300","Group",2,4.49799546102362,2.24899773051181,6.72981578215163,0.00154332569168588,0.00398225243007666,2
"FCRLB","OID42451","Q6BAA4","Group",2,13.2744127977571,6.63720639887853,6.71842156581408,0.00155969353399847,0.00402256363904621,2
"IL5","OID42628","P05113","Group",2,69.0783306447559,34.5391653223779,6.71265018476718,0.00156805105770703,0.00404218701504421,2
"FRMD4B","OID42479","Q9Y2L6","Group",2,78.2779467341485,39.1389733670742,6.70889435314161,0.001573514195918,0.00405433395205985,1
"CLEC12A","OID43532","Q5QGZ9","Group",2,5.84430994371296,2.92215497185648,6.69762351447597,0.00159002437651725,0.00409491964906493,2
"SYNE3","OID41900","Q6ZMZ3","Group",2,5.92428025308909,2.96214012654455,6.6934577004665,0.00159617097853521,0.00410878919510398,2
"BBX","OID40851","Q8WY36","Group",2,44.4987846459472,22.2493923229736,6.68732550877153,0.0016052627200627,0.00413022314723471,2
"PRCP","OID45235","P42785","Group",2,2.77040144235796,1.38520072117898,6.67848959586207,0.00161845530515628,0.00416218281907269,2
"OTUD4","OID41577","Q01804","Group",2,34.3908889609474,17.1954444804737,6.67157695602197,0.00162885277107545,0.00418692726584062,2
"GUF1","OID41275","Q8N442","Group",2,29.3102161942624,14.6551080971312,6.66982083726576,0.00163150494111236,0.00419174853504261,2
"UNC5D","OID43270","Q6UXZ4","Group",2,3.48546020176249,1.74273010088124,6.667425517334,0.00163512950832327,0.00419906236247811,2
"CSH1","OID45344","P0DML2","Group",2,0.868475024707781,0.43423751235389,6.66432251111892,0.00163983705521402,0.00420914903663588,2
"ACTA2","OID43323","P62736","Group",2,12.5948417883861,6.29742089419305,6.65632520074243,0.00165203303446268,0.00423843836503307,2
"GDF2","OID44675","Q9UK05","Group",2,7.17841660181155,3.58920830090577,6.65109826323723,0.00166005372690356,0.00425699288257739,2
"HMOX1","OID44703","P09601","Group",2,9.15867689900628,4.57933844950314,6.6460497428556,0.00166783804958446,0.00427443504985347,2
"IFNL1","OID42586","Q8IU54","Group",2,58.285571822893,29.1427859114465,6.64566087736621,0.00166843917192317,0.00427443504985347,2
"LRP1","OID43935","Q07954","Group",2,2.03696133887237,1.01848066943619,6.64076190793277,0.00167603098165604,0.00429184783632794,2
"KIF22","OID43892","Q14807","Group",2,52.9443997876078,26.4721998938039,6.62919947860621,0.00169408789860299,0.00433530849864418,1
"LTF","OID45180","P02788","Group",2,8.71481080788426,4.35740540394213,6.62886747194097,0.00169460928716918,0.00433530849864418,2
"IKZF2","OID42594","Q9UKS7","Group",2,39.3544057550827,19.6772028775414,6.62206499898523,0.00170532781907665,0.00436066298786157,2
"TNFRSF10B","OID44339","O14763","Group",2,21.1516156888689,10.5758078444345,6.61734580615756,0.0017128040462267,0.00437770655375555,2
"LELP1","OID42691","Q5T871","Group",2,94.3734659222896,47.1867329611448,6.60548249596439,0.00173174493072441,0.00442192958185921,2
"PASK","OID40490","Q96RG2","Group",2,43.1557324210897,21.5778662105449,6.60570341295607,0.00173139028653273,0.00442192958185921,2
"CCL26","OID43471","Q9Y258","Group",2,23.6175981372558,11.8087990686279,6.60478814067148,0.00173286007726453,0.00442268496315553,2
"H1-1","OID42548","Q02539","Group",2,13.112961360661,6.5564806803305,6.59223242940241,0.00175315060598293,0.0044723567916332,2
"PRR4","OID44872","Q16378","Group",2,15.5884043910298,7.79420219551491,6.57404929285388,0.00178296229276239,0.00454625907242861,2
"C1QA","OID43432","P02745","Group",2,2.07553465331275,1.03776732665637,6.57022679633255,0.00178929433736883,0.00456025062942254,2
"CFAP92","OID41006","Q9ULG3","Group",2,15.9565588499154,7.9782794249577,6.56841656109668,0.00179230096468683,0.00456505165729137,2
"CTSL","OID44581","P07711","Group",2,13.1340996783569,6.56704983917847,6.56807460718469,0.00179286949119261,0.00456505165729137,2
"NRG3","OID41560","P56975","Group",2,6.93094530027327,3.46547265013663,6.56614834069173,0.00179607547871454,0.00457105866765728,2
"MCM10","OID42745","Q7L590","Group",2,15.1399825630737,7.56999128153683,6.56420045483391,0.00179932334784428,0.00457285660624455,2
"PNMA2","OID42923","Q9UL42","Group",2,14.7105430501752,7.35527152508762,6.5643141780931,0.00179913356451348,0.00457285660624455,2
"ULK4","OID41995","Q96C45","Group",2,18.9984184819892,9.49920924099459,6.56503444411778,0.0017979320424975,0.00457285660624455,2
