"from","to","combined_score"
"LRFN3","PTPRF",767
"LRG1","SERPINA3",711
"LRP1","LTF",902
"LRP1","MBL2",791
"LRP1","MMP9",889
"LRP1","PLAUR",718
"LRP1","SCARB2",735
"LRP1","SERPINE1",988
"LRRC25","RIGI",807
"LRRC45","SCLT1",772
"LSG1","LTV1",808
"LSG1","NOP56",728
"LSG1","NVL",706
"LSG1","RIOK2",818
"LSG1","RPL14",900
"LSG1","RPL5",990
"LSG1","RRP1",729
"LSG1","TMA16",704
"LSP1","MAPKAPK2",967
"LSP1","TOX3",892
"LTBP2","TGFB1",959
"LTBP3","TGFB1",996
"LTBR","TNF",960
"LTBR","TNFRSF1A",841
"LTBR","TNFRSF1B",872
"LTBR","TNFSF13B",912
"LTBR","TNFSF14",999
"LTBR","TRAF2",987
"LTF","MMP8",830
"LTF","MMP9",768
"LTF","MPO",998
"LTF","OLFM4",812
"LTF","ORM1",715
"LTF","PGLYRP1",781
"LTF","PRL",771
"LTF","PRTN3",986
"LTF","SLPI",811
"LTF","SPP1",772
"LTF","TCN1",861
"LTF","TCN2",840
"LTF","TFRC",889
"LTF","TGFBI",705
"LTF","TTR",803
"LTV1","LYAR",750
"LTV1","NOP56",724
"LTV1","RIOK2",999
"LTV1","RRP1",733
"LTV1","RSRC1",897
"LTV1","SRFBP1",724
"LTV1","WDR46",844
"LUC7L","LUC7L3",803
"LUC7L","RSRC1",864
"LUC7L","SART1",843
"LUC7L","SF3B3",939
"LUC7L","SNRPB2",709
"LUC7L","SNRPD2",960
"LUC7L","SRPK2",904
"LUC7L3","SART1",904
"LUC7L3","SF3B3",819
"LUC7L3","SF3B4",769
"LUC7L3","SNRPB2",700
"LUC7L3","SNRPD2",896
"LUC7L3","SRPK2",889
"LUC7L3","SRRT",871
"LUC7L3","SUGP1",812
"LUC7L3","TCERG1",792
"LYAR","NHP2",890
"LYAR","NOP56",749
"LYAR","PRKRA",782
"LYAR","RPL14",814
"LYAR","RPL5",844
"LYAR","RRP1",731
"LYAR","TMA16",727
"LYN","NEDD9",756
"LYN","PAG1",961
"LYN","PECAM1",802
"LYN","PIK3CD",956
"LYN","PLCG1",865
"LYN","PTPN11",807
"LYN","PTPN6",953
"LYN","PXN",829
"LYN","SCARB2",973
"LYN","SHC3",916
"LYN","SKAP2",781
"LYN","SRC",989
"LYN","STAT5B",782
"LYN","SYK",999
"LYN","TXK",725
"LYN","VAV3",796
"LYN","YES1",823
"LYVE1","MRC1",761
"LYVE1","PECAM1",822
"LYVE1","VCAN",819
"LYVE1","VEGFC",911
"LYVE1","VWF",724
"MACROD2","PARP10",750
"MAD1L1","MAD2L1BP",827
"MAD1L1","MCM3AP",939
"MAD1L1","NUDC",841
"MAD1L1","RANBP2",910
"MAD1L1","TPR",973
"MAD2L1BP","TRIP13",997
"MAF1","POLR3D",890
"MAF1","POLR3F",933
"MAGEA1","SAGE1",727
"MAGED1","NGFR",984
"MAGED1","PJA2",775
"MAGED1","UBXN1",994
"MAGED1","XIAP",919
"MANF","PDIA4",821
"MAP2","NEFL",848
"MAP2","RBFOX3",813
"MAP2K1","MAP3K3",705
"MAP2K1","MAPK13",954
"MAP2K1","MAPK9",931
"MAP2K1","NFKB1",762
"MAP2K1","PAK4",928
"MAP2K1","PEBP1",805
"MAP2K1","PTEN",792
"MAP2K1","PTPN11",928
"MAP2K1","SRC",794
"MAP2K1","TNF",702
"MAP2K1","YWHAQ",788
"MAP2K6","MAP3K3",927
"MAP2K6","MAP3K5",993
"MAP2K6","MAPK13",971
"MAP2K6","MAPK9",930
"MAP2K6","MAPKAPK2",950
"MAP2K6","SPAG9",723
"MAP2K6","TAB2",941
"MAP2K6","TRAF2",916
"MAP3K5","MAPK13",926
"MAP3K5","MAPK9",932
"MAP3K5","PARK7",991
"MAP3K5","PRDX1",890
"MAP3K5","SOD1",721
"MAP3K5","TRAF2",999
"MAP3K5","TXN",999
"MAP4K1","PLCG1",746
"MAPK13","MAPK9",941
"MAPK13","MAPKAPK2",975
"MAPK13","MAX",902
"MAPK13","NCF2",823
"MAPK13","NEFL",909
"MAPK13","PRKG1",915
"MAPK13","SRC",742
"MAPK13","TP53",943
"MAPK9","MRPL46",790
"MAPK9","MRPS16",800
"MAPK9","NFATC1",937
"MAPK9","NFATC3",952
"MAPK9","NFKB1",943
"MAPK9","RALB",917
"MAPK9","SMAD3",927
"MAPK9","SRC",954
"MAPK9","TP53",982
"MAPK9","TRAF2",713
"MAPKAP1","RICTOR",999
"MAPT","NEFL",797
"MAPT","PARK7",772
"MAPT","PRKN",920
"MAPT","SIRT1",721
"MAPT","SNCA",994
"MAPT","SRC",897
"MAPT","TARDBP",970
"MAPT","TIA1",878
"MAPT","TREM2",733
"MAPT","YWHAQ",958
"MARK3","YWHAQ",774
"MARK4","MZT1",900
"MARK4","MZT2B",900
"MARK4","USP9X",855
"MARS1","NARS1",886
"MARS1","RPL5",757
"MARS1","WARS1",923
"MARS1","YARS1",999
"MARVELD3","OCLN",890
"MASP1","MBL2",998
"MASP1","MISP",720
"MASP1","PLAU",710
"MASP1","SERPING1",990
"MAST2","PTEN",993
"MATN3","PDIA4",708
"MAVS","NFKB1",903
"MAVS","PCBP2",894
"MAVS","RIGI",999
"MAVS","RNF135",850
"MAVS","RNF5",867
"MAVS","TAB2",934
"MAVS","TANK",973
"MAVS","TRAF2",999
"MAVS","TRIM25",982
"MAVS","TRIM41",718
"MAVS","UBXN1",868
"MAX","MNT",943
"MAX","PHF20",900
"MAX","RUVBL1",935
"MAX","ZBTB17",947
"MBL2","PRSS2",991
"MBL2","PTX3",972
"MBL2","SERPING1",979
"MCEE","MMAB",798
"MCEE","MMUT",996
"MCM10","MRC1",964
"MCM10","NCAPG",833
"MCM10","PCLAF",731
"MCM10","RRM2",820
"MCM10","SIRT1",793
"MCM10","SKA1",714
"MCM10","TPX2",795
"MCM10","WDHD1",998
"MCM3AP","RANBP2",960
"MCM3AP","TPR",964
"MDC1","NBN",994
"MDC1","NHEJ1",721
"MDC1","RNF168",997
"MDC1","RNF169",803
"MDC1","STAG1",822
"MDC1","SUMO1",721
"MDC1","TP53",853
"MDC1","TP53BP1",999
"MDC1","WRN",859
"MDC1","XRCC1",719
"MDK","PTPRB",825
"MDK","SDC1",825
"MDK","SDC4",715
"MECR","SDHB",719
"MEF2C","MYOD1",956
"MEFV","MNDA",746
"MEFV","PSTPIP1",999
"MEFV","PYHIN1",788
"MEFV","ZBP1",708
"METAP1","METAP2",991
"METAP1","MRPL24",735
"METAP1","RPL5",878
"METAP2","MRPL24",733
"METAP2","RPL5",905
"MEX3C","RNF135",701
"MGLL","NDUFA5",981
"MGLL","NDUFB7",898
"MGLL","NDUFS6",945
"MGMT","MPG",849
"MGMT","PTEN",711
"MGMT","TP53",770
"MGMT","XRCC1",731
"MICAL1","NEDD9",998
"MICAL1","PLXNA4",845
"MICAL1","RAB10",974
"MICAL3","NEDD9",837
"MICALL2","NEDD9",717
"MIF","PARK7",718
"MIF","SOD1",744
"MIF","TP53",731
"MINK1","STRN",950
"MISP","TULP4",720
"MKI67","NCAPG",908
"MKI67","NCAPH",700
"MKI67","PCLAF",767
"MKI67","PPP1CC",964
"MKI67","RRM2",945
"MKI67","RRP1",766
"MKI67","TPX2",954
"MLF1","NPM1",838
"MLLT1","NELFCD",903
"MLLT1","RUVBL1",747
"MLLT1","TCEA2",928
"MLLT1","TTF2",729
"MMAB","MMUT",973
"MMAB","MVK",778
"MMP1","MMP10",789
"MMP1","MMP7",878
"MMP1","MMP9",974
"MMP1","PLAU",852
"MMP1","SERPINE1",773
"MMP1","SERPINH1",711
"MMP1","TGFB1",812
"MMP1","TIMP1",999
"MMP1","TIMP3",749
"MMP1","TNF",724
"MMP10","MMP7",850
"MMP10","TIMP1",988
"MMP7","MMP9",883
"MMP7","NID1",852
"MMP7","OPTC",773
"MMP7","PLAU",746
"MMP7","SDC1",751
"MMP7","SERPINE1",787
"MMP7","SPP1",941
"MMP7","TIMP1",925
"MMP7","TIMP3",922
"MMP7","TP53",774
"MMP8","MPO",837
"MMP8","OLFM4",858
"MMP8","PGLYRP1",732
"MMP8","RETN",747
"MMP8","SERPINH1",872
"MMP8","TCN1",803
"MMP8","TIMP1",835
"MMP8","TIMP3",778
"MMP9","MPO",969
"MMP9","NCF2",941
"MMP9","NFKB1",802
"MMP9","NOS3",730
"MMP9","OCLN",766
"MMP9","PECAM1",743
"MMP9","PGF",702
"MMP9","PLAU",871
"MMP9","PLAUR",772
"MMP9","PRTN3",710
"MMP9","PTEN",766
"MMP9","PXDNL",755
"MMP9","S100A12",707
"MMP9","SDC1",968
"MMP9","SERPINE1",801
"MMP9","SPP1",947
"MMP9","SRC",970
"MMP9","TGFB1",968
"MMP9","TGFBI",738
"MMP9","THBS2",968
"MMP9","TIMP1",999
"MMP9","TIMP3",995
"MMP9","TNF",930
"MMP9","TP53",838
"MMP9","VCAM1",748
"MMP9","VCAN",783
"MMP9","VIM",709
"MMP9","VWF",805
"MMUT","SUCLA2",945
"MMUT","TCN2",808
"MMUT","TP53",751
"MNAT1","POLR2F",967
"MNAT1","RAD23B",722
"MNDA","NCF2",811
"MOCS2","MOCS3",999
"MOCS2","MPST",871
"MOCS2","SGF29",957
"MOCS2","SUOX",969
"MOCS2","TST",939
"MOCS3","MPST",991
"MOCS3","SUOX",717
"MOCS3","TST",995
"MORC3","TRIM21",723
"MORC3","TRIM24",719
"MORF4L1","MORF4L2",987
"MORF4L1","PHF20",906
"MORF4L1","RUVBL1",993
"MORF4L2","PHF20",806
"MORF4L2","RUVBL1",966
"MPG","NTHL1",806
"MPG","UNG",745
"MPG","XRCC1",756
"MPIG6B","PTPN11",982
"MPIG6B","PTPN6",807
"MPO","PADI4",840
"MPO","PRTN3",999
"MPO","PTX3",701
"MPO","RETN",757
"MPO","RNASE3",923
"MPO","S100A12",766
"MPO","SERPINA1",753
"MPO","TNF",832
"MPST","SCLY",747
"MPST","SUOX",977
"MPST","TST",929
"MRC1","TNF",790
"MRC1","WDHD1",976
"MRI1","PNP",881
"MRPL24","MRPL46",996
"MRPL24","MRPL58",981
"MRPL24","MRPS16",996
"MRPL24","MRPS27",930
"MRPL24","MRRF",970
"MRPL24","MTG2",894
"MRPL24","MTIF2",978
"MRPL24","MTRES1",833
"MRPL24","NHP2",756
"MRPL24","POLR2F",828
"MRPL24","RPL14",805
"MRPL24","RPL5",971
"MRPL24","SIL1",778
"MRPL24","SOD2",771
"MRPL46","MRPL58",944
"MRPL46","MRPS16",996
"MRPL46","MRPS27",883
"MRPL46","MRRF",880
"MRPL46","MTG2",818
"MRPL46","MTIF2",923
"MRPL46","MTRES1",837
"MRPL46","PEBP1",819
"MRPL46","PSMG1",857
"MRPL46","SOD2",869
"MRPL58","MRPS16",996
"MRPL58","MRPS27",953
"MRPL58","MRRF",976
"MRPL58","MTG2",909
"MRPL58","MTIF2",978
"MRPL58","MTIF3",732
"MRPL58","MTRES1",916
"MRPL58","RPL5",863
"MRPL58","SPECC1",714
"MRPL58","SSBP1",777
"MRPS16","MRPS27",998
"MRPS16","MRRF",996
"MRPS16","MTIF2",992
"MRPS16","MTIF3",928
"MRPS16","NAMPT",718
"MRPS16","PEBP1",795
"MRPS16","POLR2F",890
"MRPS16","PSMG1",902
"MRPS16","RBFA",843
"MRPS16","RPL5",998
"MRPS16","SIL1",904
"MRPS16","SOD2",832
"MRPS27","MRRF",883
"MRPS27","MTIF2",914
"MRPS27","MTIF3",908
"MRPS27","RBFA",844
"MRRF","MTIF2",827
"MRRF","MTIF3",702
"MRRF","PNPT1",728
"MRRF","RPL5",976
"MRRF","SIL1",810
"MRTFA","PHACTR1",898
"MRTFA","SMARCA4",743
"MRTFA","SORD",865
"MSRA","TXN",953
"MTDH","TYMS",785
"MTG2","MTIF2",848
"MTHFD1","MTHFD2",979
"MTHFD1","SHMT1",999
"MTHFD1","SHMT2",996
"MTHFD1","TYMS",986
"MTHFD2","MTHFSD",711
"MTHFD2","SHMT1",997
"MTHFD2","SHMT2",997
"MTHFD2","TYMS",994
"MTHFSD","NOP56",825
"MTHFSD","SNU13",819
"MTIF2","MTIF3",987
"MTIF2","PNPT1",855
"MTIF2","RPL5",957
"MTIF2","RSRC1",706
"MTIF2","SIL1",789
"MTIF3","RBFA",917
"MTMR6","PIKFYVE",943
"MTSS1","SUFU",725
"MTSS1","WAS",728
"MTUS1","PDCD1",908
"MTUS1","PDCD1LG2",720
"MTUS1","TIGIT",783
"MTUS2","PDCD1",884
"MTUS2","PDCD1LG2",720
"MTUS2","TIGIT",784
"MUC16","MUC20",865
"MVK","PMVK",994
"MYH10","MYH9",985
"MYH10","MYL1",921
"MYH10","MYL4",721
"MYH10","MYL5",819
"MYH10","SHROOM3",736
"MYH15","MYL1",850
"MYH15","MYL5",703
"MYH9","MYL1",947
"MYH9","MYL4",728
"MYH9","MYL5",819
"MYH9","PPP1R12A",707
"MYH9","PPP1R12B",702
"MYH9","RIPOR2",830
"MYH9","RNF213",892
"MYH9","S100A4",997
"MYH9","TPRN",868
"MYL1","MYL5",868
"MYL4","MYL5",730
"MYO1E","WAS",803
"MYO5A","NEFL",842
"MYO5A","RAB10",935
"MYO5A","RAB27B",882
"MYO5A","RILPL2",898
"MYO5A","RPH3A",851
"MYO5A","SPIRE2",963
"MYO5A","SYTL1",819
"MYO5A","SYTL4",735
"MYO5B","RAB10",929
"MYO5B","RAB11FIP5",901
"MYO5B","RAB3IP",712
"MYO5B","SPINT2",713
"MYO5B","STX3",739
"MYO6","PRKN",768
"MYO6","TAX1BP1",924
"MYO6","TPRN",715
"MYO9B","RHOC",736
"MYOD1","PBX1",752
"MYOD1","SIRT1",847
"MYOD1","SMAD3",929
"MYOD1","SMARCA4",957
"MYOD1","TP53",797
"MZT1","MZT2B",999
"MZT1","NEDD1",982
"MZT2B","NEDD1",999
"N4BP2","NDUFB7",703
"N4BP2L2","NDUFB7",703
"NAA10","NAA40",811
"NAA10","NAA80",777
"NAA10","RENBP",900
"NAA40","NAA80",793
"NAGK","RENBP",950
"NAMPT","NAPRT",957
"NAMPT","NMNAT1",992
"NAMPT","NT5C1A",904
"NAMPT","PNP",934
"NAMPT","RETN",916
"NAMPT","SIRT1",993
"NAMPT","SIRT2",958
"NAMPT","SIRT6",964
"NANS","NPL",942
"NANS","RENBP",941
"NAP1L4","NPM1",751
"NAPRT","NMNAT1",990
"NAPRT","NT5C1A",922
"NAPRT","NUDT15",859
"NAPRT","PNP",948
"NARS1","WARS1",840
"NARS1","YARS1",966
"NBN","PARP1",790
"NBN","RFC4",906
"NBN","RNF168",787
"NBN","SSBP1",723
"NBN","TCOF1",749
"NBN","TERF2IP",896
"NBN","TP53",763
"NBN","TP53BP1",923
"NBN","WRN",927
"NBN","XRCC1",749
"NCAN","SDC3",774
"NCAN","TNR",746
"NCAN","VCAN",967
"NCAPG","NCAPH",999
"NCAPG","PCLAF",744
"NCAPG","PTTG1",804
"NCAPG","RRM2",892
"NCAPG","SKA1",743
"NCAPG","TPX2",949
"NCAPG","TRIP13",711
"NCAPH","PTTG1",717
"NCAPH","RRM2",721
"NCAPH","TPX2",854
"NCF2","SYTL1",755
"NCF2","VCAM1",928
"NCK2","PAK4",924
"NCK2","PIK3AP1",703
"NCK2","ROBO2",926
"NCK2","SRC",735
"NCK2","WAS",882
"NCK2","WASF1",735
"NCKIPSD","TBC1D13",766
"NCKIPSD","WAS",919
"NCOA1","NFKB1",781
"NCOA1","SUMO1",712
"NCOA1","TP53",826
"NCR1","NCR3LG1",958
"NCR1","NECTIN2",852
"NCR1","PVR",822
"NCR1","SLAMF1",705
"NCR1","SMARCA2",720
"NCR1","SMARCA4",720
"NCR3LG1","NECTIN2",774
"NCR3LG1","PVR",755
"NDE1","NUDC",941
"NDE1","OFD1",982
"NDE1","TRAK1",922
"NDRG1","TP53",859
"NDUFA10","NDUFA5",999
"NDUFA10","NDUFAF2",914
"NDUFA10","NDUFB7",999
"NDUFA10","NDUFS6",999
"NDUFA10","SDHA",793
"NDUFA5","NDUFAF2",968
"NDUFA5","NDUFB7",999
"NDUFA5","NDUFS6",999
"NDUFA5","SDHA",793
"NDUFA5","SDHB",730
"NDUFAF2","NDUFB7",957
"NDUFAF2","NDUFS6",984
"NDUFB7","NDUFS6",999
"NDUFB7","SDHB",865
"NDUFS6","SDHA",840
"NDUFS6","SDHB",886
"NECAB1","NECAB2",792
"NECTIN2","NECTIN4",933
"NECTIN2","PARD3",915
"NECTIN2","TIGIT",999
"NECTIN2","TNFRSF14",822
"NECTIN4","PARD3",901
"NECTIN4","SLAMF1",848
"NEDD1","PCNT",854
"NEDD4L","PDGFRA",778
"NEDD4L","SAG",779
"NEDD4L","SMAD3",999
"NEDD4L","TSC22D3",827
"NEDD9","SMAD3",925
"NEDD9","SRC",933
"NEFL","NRGN",779
"NEFL","PRPH",902
"NEFL","SNAP25",808
"NEFL","SOD1",976
"NEFL","TARDBP",791
"NEFL","VIM",819
"NEK4","RPGRIP1L",896
"NELFCD","POLR2F",925
"NELFCD","TCEA2",909
"NELFCD","TTF2",759
"NEXN","PPP1R9B",758
"NFASC","PTPRB",712
"NFASC","SCN2A",815
"NFAT5","VEGFC",759
"NFATC1","NFATC3",921
"NFATC1","NFKB1",798
"NFATC1","OSCAR",786
"NFATC1","PPP3R1",998
"NFATC1","SMARCA4",746
"NFATC1","SP7",955
"NFATC3","PPP3R1",987
"NFKB1","NFKBIE",995
"NFKB1","PARP1",828
"NFKB1","RIGI",882
"NFKB1","RIPK3",815
"NFKB1","SIRT1",983
"NFKB1","SMAD3",765
"NFKB1","SRC",756
"NFKB1","STAT5B",741
"NFKB1","SYK",741
"NFKB1","TAB2",893
"NFKB1","TGFB1",711
"NFKB1","TIMP1",704
"NFKB1","TLR1",770
"NFKB1","TNF",999
"NFKB1","TNFRSF1A",848
"NFKB1","TNFRSF1B",731
"NFKB1","TNFSF13B",735
"NFKB1","TNIP1",932
"NFKB1","TP53",989
"NFKB1","TRAF2",718
"NFKB1","TXN",983
"NFKB1","VCAM1",769
"NFKB1","VIM",736
"NFKB1","YY1",715
"NFKBIE","PPP6R2",893
"NFKBIE","TNF",737
"NFU1","NUBP1",737
"NFU1","SCLY",939
"NFU1","SDHB",917
"NFYA","RFX5",763
"NFYA","TP53",865
"NGFR","NTRK2",990
"NGFR","PDGFA",714
"NGFR","PDGFB",818
"NGFR","PGF",722
"NGFR","PIK3CD",900
"NGFR","SORT1",999
"NGFR","TGFA",707
"NGFR","TNFRSF21",762
"NGFR","VEGFC",744
"NHEJ1","PAXX",999
"NHEJ1","PNKP",736
"NHEJ1","RAD23B",933
"NHEJ1","RCOR1",900
"NHEJ1","TP53BP1",872
"NHEJ1","XRCC1",758
"NHEJ1","XRCC4",999
"NHERF1","PAG1",899
"NHERF1","PTEN",982
"NHERF1","PTH1R",889
"NHERF1","SLC34A3",961
"NHERF1","TRPC4",926
"NHP2","NOP56",998
"NHP2","NVL",920
"NHP2","PARN",723
"NHP2","POLR2F",859
"NHP2","RPL14",703
"NHP2","RPL5",915
"NHP2","RPP30",895
"NHP2","RRP1",858
"NHP2","RUVBL1",953
"NHP2","SBDS",755
"NHP2","SNRPD2",745
"NHP2","SNU13",992
"NHP2","TERF1",873
"NHP2","TERF2IP",731
"NHP2","TIMM10",706
"NID1","NID2",916
"NID1","SPARC",815
"NMI","STAT2",909
"NMI","TRIM21",719
"NMI","UBE2L6",720
"NMNAT1","NT5C1A",900
"NMNAT1","PNP",716
"NMNAT1","SIRT1",985
"NMNAT1","SIRT2",950
"NMNAT1","SIRT6",949
"NOG","RSPO1",925
"NOMO1","PDXDC1",889
"NOP56","NPM1",717
"NOP56","PSMD1",719
"NOP56","RPL5",794
"NOP56","RPP30",796
"NOP56","RRP1",851
"NOP56","RSRC1",737
"NOP56","RUVBL1",841
"NOP56","SNU13",999
"NOP56","TCOF1",963
"NOP56","UBTF",739
"NOP56","WDR46",999
"NOP56","YARS1",712
"NOS3","NOSIP",993
"NOS3","PECAM1",731
"NOS3","PLCG1",916
"NOS3","PRKG1",775
"NOS3","SIRT1",841
"NOS3","VCAM1",810
"NOS3","VWF",811
"NPDC1","PILRA",826
"NPL","RENBP",941
"NPM1","PARP1",970
"NPM1","PLCG1",767
"NPM1","PRKAR1A",705
"NPM1","PTPN11",789
"NPM1","RANBP2",727
"NPM1","RPL14",706
"NPM1","RPL5",976
"NPM1","RRP1",808
"NPM1","RUVBL1",862
"NPM1","SEC31A",737
"NPM1","STAT5B",727
"NPM1","SUMO1",713
"NPM1","TP53",997
"NPM1","UBTF",814
"NPM1","YY1",764
"NPM1","ZBTB16",739
"NR2C2","TAB2",854
"NRG2","NRG3",955
"NRG2","PVALB",700
"NRGN","SNCA",783
"NRP2","PGF",968
"NRP2","PLXNA4",993
"NRP2","SEMA3A",996
"NRP2","SEMA3F",999
"NRP2","SEMA3G",822
"NRP2","VEGFC",996
"NSFL1C","STX5",832
"NSFL1C","UBXN1",981
"NSFL1C","UBXN6",999
"NSFL1C","UFD1",998
"NSFL1C","YOD1",900
"NT5C1A","NT5C3A",957
"NT5C1A","NUDT16",900
"NT5C1A","PNP",940
"NT5C1A","TYMP",907
"NT5C1A","TYMS",922
"NT5C3A","NUDT16",914
"NT5C3A","PDE10A",771
"NT5C3A","PNP",919
"NT5C3A","TYMP",907
"NT5C3A","TYMS",917
"NTHL1","PNKP",749
"NTHL1","POLB",780
"NTHL1","UNG",815
"NTHL1","XRCC1",978
"NTPCR","PKLR",900
"NTPCR","RRM2",900
"NTPCR","RRM2B",902
"NTPCR","THTPA",906
"NTPCR","TPK1",917
"NTRK2","PDGFB",708
"NTRK2","PDGFC",802
"NTRK2","PLCG1",992
"NTRK2","PTPN11",939
"NTRK2","PTPRF",700
"NTRK2","SH2B3",905
"NTRK2","SHC3",993
"NTRK2","SORT1",933
"NTRK2","SRC",786
"NTRK2","TGFA",712
"NTRK2","VEGFC",712
"NUDC","PPP1CC",841
"NUDC","RANBP2",820
"NUDC","SKA1",800
"NUDCD3","TPR",724
"NUDT15","NUDT2",768
"NUDT15","NUDT5",836
"NUDT15","TPMT",899
"NUDT15","TYMS",882
"NUDT16","TP53BP1",982
"NUDT2","NUDT5",729
"NUDT2","PKLR",903
"NUDT5","PYCR2",836
"NUFIP2","RC3H1",881
"NUMB","PARD3",767
"NUMB","TP53",940
"NUP160","RANBP2",992
"NUP160","SEC13",999
"NUP160","TPR",821
"NVL","RBM19",753
"OCLN","PARD3",944
"OCLN","PECAM1",753
"OCLN","SRC",952
"OCLN","TNF",726
"OCLN","YES1",703
"OFD1","PCM1",929
"OFD1","PCNT",849
"OFD1","PIBF1",716
"OFD1","RPGR",726
"OFD1","RPGRIP1L",866
"OFD1","SDCCAG8",976
"OFD1","TBL1X",742
"OFD1","TCOF1",853
"OGA","TP53",725
"OLR1","SCARB2",853
"ORM1","PTGDS",723
"ORM1","SERPINA1",979
"ORM1","SERPINA3",918
"ORM1","SERPINE1",795
"ORM1","SPTLC1",943
"ORM1","TTR",850
"OSCAR","SYK",934
"OSM","PDGFRA",741
"OSM","STAT5B",726
"OSM","TNF",718
"OTUB1","OTUD6B",851
"OTUB1","OTUD7B",712
"OTUB1","RNF168",875
"OTUB1","STAMBP",720
"OTUB1","TP53",872
"OTUB1","UBE2E2",702
"OTUB1","USP28",726
"OTUB1","USP8",970
"OTUD4","USP9X",757
"OTUD7B","PARK7",888
"OXCT1","SDHA",874
"OXCT1","SDHB",816
"P3H4","PPIB",839
"P4HB","PDIA3",817
"P4HB","PDIA4",799
"P4HB","PPIB",966
"P4HB","SEL1L",840
"PACS2","PKD2",790
"PADI4","PRTN3",860
"PADI4","TP53",861
"PAFAH2","PLA2G12A",700
"PAFAH2","PLA2G1B",716
"PAFAH2","PLA2G4A",732
"PAG1","SRC",880
"PAIP1","PAIP2B",810
"PAK4","ROBO2",919
"PARD3","PARD6A",999
"PARD3","PARD6B",998
"PARD3","PRKCI",999
"PARD3","PTEN",936
"PARD3","TP53BP2",858
"PARD6A","PARD6B",929
"PARD6A","PRKCI",999
"PARD6A","PTEN",909
"PARD6A","SMURF1",886
"PARD6B","PRKCI",997
"PARD6B","PTEN",907
"PARK7","PRDX1",717
"PARK7","PRDX2",867
"PARK7","PRDX3",746
"PARK7","PRDX5",772
"PARK7","PRDX6",709
"PARK7","PRKN",999
"PARK7","PTEN",920
"PARK7","SNCA",994
"PARK7","SOD1",997
"PARK7","SOD2",923
"PARK7","SUMO1",833
"PARK7","TP53",814
"PARN","XRN1",709
"PARP1","PARP10",764
"PARP1","PNKP",749
"PARP1","POLB",996
"PARP1","PTEN",726
"PARP1","PXDNL",732
"PARP1","RPA2",922
"PARP1","SIRT1",844
"PARP1","SIRT2",743
"PARP1","SMAD3",869
"PARP1","SMARCA4",996
"PARP1","SOD2",774
"PARP1","SUMO1",752
"PARP1","TDP1",909
"PARP1","TNF",735
"PARP1","TOP1",936
"PARP1","TOP2B",724
"PARP1","TP53",972
"PARP1","TP53BP1",879
"PARP1","WRN",915
"PARP1","XIAP",718
"PARP1","XRCC1",999
"PARP1","YY1",756
"PARP10","PARP4",711
"PASK","PPP1R7",940
"PAXX","PNKP",841
"PAXX","RAD23B",907
"PAXX","RCOR1",901
"PAXX","XRCC4",999
"PBX1","SMARCA4",755
"PCBD1","PTS",784
"PCBD1","QDPR",996
"PCBP2","RIGI",714
"PCBP2","SLC40A1",867
"PCBP2","TIA1",904
"PCLAF","POLD3",726
"PCLAF","PTTG1",870
"PCLAF","RFC4",752
"PCLAF","RRM2",907
"PCLAF","TK1",820
"PCLAF","TPX2",724
"PCLAF","TYMS",859
"PCM1","PCNT",963
"PCM1","RAB3IP",767
"PCNT","PIBF1",766
"PCNT","RPGRIP1L",760
"PCNT","SASS6",828
"PDAP1","PDGFA",887
"PDAP1","PDGFB",742
"PDCD1","PDCD1LG2",999
"PDCD1","PTPN11",998
"PDCD1","PTPN6",961
"PDCD1","PVR",883
"PDCD1","TIGIT",846
"PDCD1","TNF",700
"PDCD1","TNFRSF14",774
"PDCD1","TNFRSF9",826
"PDCD1","VTCN1",851
"PDCD1LG2","PTPN11",846
"PDCD1LG2","TIGIT",859
"PDCD1LG2","TNFRSF9",710
"PDCD1LG2","VTCN1",935
"PDCD5","PFDN4",750
"PDCD6","SEC13",963
"PDCD6","SEC31A",999
"PDCD6","VPS4B",857
"PDE2A","PDE5A",950
"PDE4C","PKD2",899
"PDE5A","PRKG1",867
"PDGFA","PDGFB",998
"PDGFA","PDGFC",995
"PDGFA","PDGFD",991
"PDGFA","PDGFRA",999
"PDGFA","TGFA",945
"PDGFB","PDGFC",996
"PDGFB","PDGFD",990
"PDGFB","PDGFRA",999
"PDGFB","TGFA",947
"PDGFB","TGFB1",743
"PDGFC","PDGFD",985
"PDGFC","PDGFRA",999
"PDGFC","PGF",876
"PDGFC","TGFA",934
"PDGFC","VEGFC",876
"PDGFD","PDGFRA",999
"PDGFD","TGFA",919
"PDGFRA","PECAM1",730
"PDGFRA","PGF",848
"PDGFRA","PIK3CD",924
"PDGFRA","PLCG1",988
"PDGFRA","PTEN",828
"PDGFRA","PTPN11",995
"PDGFRA","SDHB",745
"PDGFRA","SHC3",923
"PDGFRA","SRC",954
"PDGFRA","TGFA",764
"PDGFRA","TGFB1",774
"PDGFRA","THPO",735
"PDGFRA","TP53",762
"PDGFRA","VEGFC",873
"PDIA3","PDIA4",784
"PDIA3","PPIB",834
"PDIA3","TXN",849
"PDIA4","PPIB",994
"PDIA4","SEL1L",737
"PDLIM1","PDLIM5",781
"PDLIM5","PDLIM7",810
"PDLIM7","RET",831
"PDLIM7","SMURF1",874
"PDLIM7","WWP2",786
"PEBP1","PRDX1",729
