"Assay","UniProt","STRING_id_gene","STRING_source_gene","STRING_id_uniprot","STRING_source_uniprot","STRING_id","STRING_mapping_source","STRING_alias_source"
"BMPER","Q8N8U9","9606.ENSP00000497748",NA,NA,NA,"9606.ENSP00000497748","Gene_symbol",NA
"TCL1A","P56279","9606.ENSP00000451506",NA,NA,NA,"9606.ENSP00000451506","Gene_symbol",NA
"CDCP1","Q9H5V8","9606.ENSP00000296129",NA,NA,NA,"9606.ENSP00000296129","Gene_symbol",NA
"NDUFS6","O75380","9606.ENSP00000274137",NA,NA,NA,"9606.ENSP00000274137","Gene_symbol",NA
"C16orf78","Q8WTQ4","9606.ENSP00000299191",NA,NA,NA,"9606.ENSP00000299191","Gene_symbol",NA
"SKA1","Q96BD8","9606.ENSP00000285116",NA,NA,NA,"9606.ENSP00000285116","Gene_symbol",NA
"MTIF2","P46199","9606.ENSP00000263629",NA,NA,NA,"9606.ENSP00000263629","Gene_symbol",NA
"OTUD4","Q01804","9606.ENSP00000409279",NA,NA,NA,"9606.ENSP00000409279","Gene_symbol",NA
"CPA4","Q9UI42","9606.ENSP00000222482",NA,NA,NA,"9606.ENSP00000222482","Gene_symbol",NA
"THAP4","Q8WY91","9606.ENSP00000385006",NA,NA,NA,"9606.ENSP00000385006","Gene_symbol",NA
"ANXA2","P07355","9606.ENSP00000346032",NA,NA,NA,"9606.ENSP00000346032","Gene_symbol",NA
"BIN3","Q9NQY0","9606.ENSP00000276416",NA,NA,NA,"9606.ENSP00000276416","Gene_symbol",NA
"HAUS6","Q7Z4H7","9606.ENSP00000369871",NA,NA,NA,"9606.ENSP00000369871","Gene_symbol",NA
"SSBP1","Q04837","9606.ENSP00000419665",NA,NA,NA,"9606.ENSP00000419665","Gene_symbol",NA
"SEMA3G","Q9NS98","9606.ENSP00000231721",NA,NA,NA,"9606.ENSP00000231721","Gene_symbol",NA
"CLEC14A","Q86T13","9606.ENSP00000353013",NA,NA,NA,"9606.ENSP00000353013","Gene_symbol",NA
"LRRC25","Q8N386","9606.ENSP00000340983",NA,NA,NA,"9606.ENSP00000340983","Gene_symbol",NA
"SEMA4C","Q9C0C4","9606.ENSP00000306844",NA,NA,NA,"9606.ENSP00000306844","Gene_symbol",NA
"TP53INP1","Q96A56","9606.ENSP00000344215",NA,NA,NA,"9606.ENSP00000344215","Gene_symbol",NA
"POLR3D","P05423","9606.ENSP00000380904",NA,NA,NA,"9606.ENSP00000380904","Gene_symbol",NA
"BOD1L1","Q8NFC6","9606.ENSP00000040738",NA,NA,NA,"9606.ENSP00000040738","Gene_symbol",NA
"IGFBP7","Q16270","9606.ENSP00000295666",NA,NA,NA,"9606.ENSP00000295666","Gene_symbol",NA
"SOD3","P08294","9606.ENSP00000371554",NA,NA,NA,"9606.ENSP00000371554","Gene_symbol",NA
"ING1","Q9UK53","9606.ENSP00000364929",NA,NA,NA,"9606.ENSP00000364929","Gene_symbol",NA
"SP7","Q8TDD2","9606.ENSP00000443827",NA,NA,NA,"9606.ENSP00000443827","Gene_symbol",NA
"WNT9A","O14904","9606.ENSP00000272164",NA,NA,NA,"9606.ENSP00000272164","Gene_symbol",NA
"ITGAL","P20701","9606.ENSP00000349252",NA,NA,NA,"9606.ENSP00000349252","Gene_symbol",NA
"SRRT","Q9BXP5","9606.ENSP00000480421",NA,NA,NA,"9606.ENSP00000480421","Gene_symbol",NA
"LYVE1","Q9Y5Y7","9606.ENSP00000256178",NA,NA,NA,"9606.ENSP00000256178","Gene_symbol",NA
"C5orf24","Q7Z6I8","9606.ENSP00000378427",NA,NA,NA,"9606.ENSP00000378427","Gene_symbol",NA
"TCHP","Q9BT92","9606.ENSP00000324404",NA,NA,NA,"9606.ENSP00000324404","Gene_symbol",NA
"CKAP2L","Q8IYA6","9606.ENSP00000305204",NA,NA,NA,"9606.ENSP00000305204","Gene_symbol",NA
"MYL11","Q96A32","9606.ENSP00000325239",NA,NA,NA,"9606.ENSP00000325239","Gene_symbol",NA
"OSCAR","Q8IYS5","9606.ENSP00000479089",NA,NA,NA,"9606.ENSP00000479089","Gene_symbol",NA
"SERPINF1","P36955","9606.ENSP00000254722",NA,NA,NA,"9606.ENSP00000254722","Gene_symbol",NA
"CHGB","P05060","9606.ENSP00000368244",NA,NA,NA,"9606.ENSP00000368244","Gene_symbol",NA
"IGFBP4","P22692","9606.ENSP00000269593",NA,NA,NA,"9606.ENSP00000269593","Gene_symbol",NA
"FGFBP2","Q9BYJ0","9606.ENSP00000259989",NA,NA,NA,"9606.ENSP00000259989","Gene_symbol",NA
"SHROOM3","Q8TF72","9606.ENSP00000296043",NA,NA,NA,"9606.ENSP00000296043","Gene_symbol",NA
"TEDC2","Q7L2K0","9606.ENSP00000355022",NA,NA,NA,"9606.ENSP00000355022","Gene_symbol",NA
"ZBTB32","Q9Y2Y4","9606.ENSP00000376035",NA,NA,NA,"9606.ENSP00000376035","Gene_symbol",NA
"RPLP1","P05386","9606.ENSP00000346037",NA,NA,NA,"9606.ENSP00000346037","Gene_symbol",NA
"CPA1","P15085","9606.ENSP00000011292",NA,NA,NA,"9606.ENSP00000011292","Gene_symbol",NA
"FSTL1","Q12841","9606.ENSP00000295633",NA,NA,NA,"9606.ENSP00000295633","Gene_symbol",NA
"SDC3","O75056","9606.ENSP00000344468",NA,NA,NA,"9606.ENSP00000344468","Gene_symbol",NA
"TAFA1","Q7Z5A9","9606.ENSP00000418575",NA,NA,NA,"9606.ENSP00000418575","Gene_symbol",NA
"TEX35","Q5T0J7","9606.ENSP00000323795",NA,NA,NA,"9606.ENSP00000323795","Gene_symbol",NA
"MSX2","P35548","9606.ENSP00000239243",NA,NA,NA,"9606.ENSP00000239243","Gene_symbol",NA
"KBTBD7","Q8WVZ9","9606.ENSP00000368797",NA,NA,NA,"9606.ENSP00000368797","Gene_symbol",NA
"AK7","Q96M32","9606.ENSP00000267584",NA,NA,NA,"9606.ENSP00000267584","Gene_symbol",NA
"ITGA6","P23229","9606.ENSP00000386896",NA,NA,NA,"9606.ENSP00000386896","Gene_symbol",NA
"CIAO2A","Q9H5X1","9606.ENSP00000300030",NA,NA,NA,"9606.ENSP00000300030","Gene_symbol",NA
"SEMA6C","Q9H3T2","9606.ENSP00000357909",NA,NA,NA,"9606.ENSP00000357909","Gene_symbol",NA
"CLIC3","O95833","9606.ENSP00000419378",NA,NA,NA,"9606.ENSP00000419378","Gene_symbol",NA
"APOL1","O14791","9606.ENSP00000317674",NA,NA,NA,"9606.ENSP00000317674","Gene_symbol",NA
"GPIHBP1","Q8IV16","9606.ENSP00000480053",NA,NA,NA,"9606.ENSP00000480053","Gene_symbol",NA
"SESTD1","Q86VW0","9606.ENSP00000415332",NA,NA,NA,"9606.ENSP00000415332","Gene_symbol",NA
"MTRES1","Q9P0P8","9606.ENSP00000485698",NA,NA,NA,"9606.ENSP00000485698","Gene_symbol",NA
"RUSC1","Q9BVN2","9606.ENSP00000357336",NA,NA,NA,"9606.ENSP00000357336","Gene_symbol",NA
"PDCD1","Q15116","9606.ENSP00000335062",NA,NA,NA,"9606.ENSP00000335062","Gene_symbol",NA
"LINC01356","Q8N9X3",NA,NA,NA,NA,NA,"Unmapped",NA
"PARD6A","Q9NPB6","9606.ENSP00000219255",NA,NA,NA,"9606.ENSP00000219255","Gene_symbol",NA
"ALAS1","P13196","9606.ENSP00000378416",NA,NA,NA,"9606.ENSP00000378416","Gene_symbol",NA
"SLC16A1","P53985","9606.ENSP00000441065",NA,NA,NA,"9606.ENSP00000441065","Gene_symbol",NA
"HLA-A","P04439","9606.ENSP00000379873",NA,NA,NA,"9606.ENSP00000379873","Gene_symbol",NA
"TK1","P04183","9606.ENSP00000468425",NA,NA,NA,"9606.ENSP00000468425","Gene_symbol",NA
"DPP4","P27487","9606.ENSP00000353731",NA,NA,NA,"9606.ENSP00000353731","Gene_symbol",NA
"ANLN","Q9NQW6","9606.ENSP00000265748",NA,NA,NA,"9606.ENSP00000265748","Gene_symbol",NA
"UGGT1","Q9NYU2","9606.ENSP00000259253",NA,NA,NA,"9606.ENSP00000259253","Gene_symbol",NA
"ZRANB1","Q9UGI0","9606.ENSP00000352676",NA,NA,NA,"9606.ENSP00000352676","Gene_symbol",NA
"CTSV","O60911","9606.ENSP00000259470",NA,NA,NA,"9606.ENSP00000259470","Gene_symbol",NA
"GABRP","O00591","9606.ENSP00000430100",NA,NA,NA,"9606.ENSP00000430100","Gene_symbol",NA
"STX7","O15400","9606.ENSP00000356918",NA,NA,NA,"9606.ENSP00000356918","Gene_symbol",NA
"KLB","Q86Z14","9606.ENSP00000257408",NA,NA,NA,"9606.ENSP00000257408","Gene_symbol",NA
"STAG1","Q8WVM7","9606.ENSP00000372689",NA,NA,NA,"9606.ENSP00000372689","Gene_symbol",NA
"SCN2A","Q99250","9606.ENSP00000490107",NA,NA,NA,"9606.ENSP00000490107","Gene_symbol",NA
"CD300LD","Q6UXZ3","9606.ENSP00000364501",NA,NA,NA,"9606.ENSP00000364501","Gene_symbol",NA
"SYNE3","Q6ZMZ3","9606.ENSP00000334308",NA,NA,NA,"9606.ENSP00000334308","Gene_symbol",NA
"MMP13","P45452","9606.ENSP00000260302",NA,NA,NA,"9606.ENSP00000260302","Gene_symbol",NA
"MAP3K3","Q99759","9606.ENSP00000354927",NA,NA,NA,"9606.ENSP00000354927","Gene_symbol",NA
"SERPINI2","O75830","9606.ENSP00000481699",NA,NA,NA,"9606.ENSP00000481699","Gene_symbol",NA
"COL4A4","P53420","9606.ENSP00000379866",NA,NA,NA,"9606.ENSP00000379866","Gene_symbol",NA
"CABP4","P57796","9606.ENSP00000324960",NA,NA,NA,"9606.ENSP00000324960","Gene_symbol",NA
"PPP2R5A","Q15172","9606.ENSP00000261461",NA,NA,NA,"9606.ENSP00000261461","Gene_symbol",NA
"HBG2","P69892","9606.ENSP00000338082",NA,NA,NA,"9606.ENSP00000338082","Gene_symbol",NA
"RPGRIP1L","Q68CZ1","9606.ENSP00000493946",NA,NA,NA,"9606.ENSP00000493946","Gene_symbol",NA
"DCTN6","O00399","9606.ENSP00000221114",NA,NA,NA,"9606.ENSP00000221114","Gene_symbol",NA
"CSPG4","Q6UVK1","9606.ENSP00000312506",NA,NA,NA,"9606.ENSP00000312506","Gene_symbol",NA
"PRSS22","Q9GZN4","9606.ENSP00000161006",NA,NA,NA,"9606.ENSP00000161006","Gene_symbol",NA
"LZTS1","Q9Y250","9606.ENSP00000370981",NA,NA,NA,"9606.ENSP00000370981","Gene_symbol",NA
"LILRB5","O75023","9606.ENSP00000406478",NA,NA,NA,"9606.ENSP00000406478","Gene_symbol",NA
"ODAM","A1E959","9606.ENSP00000379401",NA,NA,NA,"9606.ENSP00000379401","Gene_symbol",NA
"CCT5","P48643","9606.ENSP00000280326",NA,NA,NA,"9606.ENSP00000280326","Gene_symbol",NA
"APOBR","Q0VD83","9606.ENSP00000457539",NA,NA,NA,"9606.ENSP00000457539","Gene_symbol",NA
"ATRX","P46100","9606.ENSP00000362441",NA,NA,NA,"9606.ENSP00000362441","Gene_symbol",NA
"CTSF","Q9UBX1","9606.ENSP00000310832",NA,NA,NA,"9606.ENSP00000310832","Gene_symbol",NA
"BPIFB2","Q8N4F0","9606.ENSP00000170150",NA,NA,NA,"9606.ENSP00000170150","Gene_symbol",NA
"SCAF11","Q99590","9606.ENSP00000358374",NA,NA,NA,"9606.ENSP00000358374","Gene_symbol",NA
"MTFR1","Q15390","9606.ENSP00000262146",NA,NA,NA,"9606.ENSP00000262146","Gene_symbol",NA
"GRIK5","Q16478","9606.ENSP00000301218",NA,NA,NA,"9606.ENSP00000301218","Gene_symbol",NA
"DCXR","Q7Z4W1","9606.ENSP00000303356",NA,NA,NA,"9606.ENSP00000303356","Gene_symbol",NA
"ARG2","P78540","9606.ENSP00000261783",NA,NA,NA,"9606.ENSP00000261783","Gene_symbol",NA
"ZNF217","O75362","9606.ENSP00000360526",NA,NA,NA,"9606.ENSP00000360526","Gene_symbol",NA
"FBXO22","Q8NEZ5","9606.ENSP00000307833",NA,NA,NA,"9606.ENSP00000307833","Gene_symbol",NA
"C16orf96","A6NNT2","9606.ENSP00000415027",NA,NA,NA,"9606.ENSP00000415027","Gene_symbol",NA
"CDH6","P55285","9606.ENSP00000265071",NA,NA,NA,"9606.ENSP00000265071","Gene_symbol",NA
"REG1B","P48304","9606.ENSP00000303206",NA,NA,NA,"9606.ENSP00000303206","Gene_symbol",NA
"GJA3","Q9Y6H8","9606.ENSP00000241125",NA,NA,NA,"9606.ENSP00000241125","Gene_symbol",NA
"LIF","P15018","9606.ENSP00000249075",NA,NA,NA,"9606.ENSP00000249075","Gene_symbol",NA
"TRIM47","Q96LD4","9606.ENSP00000254816",NA,NA,NA,"9606.ENSP00000254816","Gene_symbol",NA
"DOK7","Q18PE1","9606.ENSP00000344432",NA,NA,NA,"9606.ENSP00000344432","Gene_symbol",NA
"HRC","P23327","9606.ENSP00000252825",NA,NA,NA,"9606.ENSP00000252825","Gene_symbol",NA
"PAFAH1B3","Q15102","9606.ENSP00000444935",NA,NA,NA,"9606.ENSP00000444935","Gene_symbol",NA
"MAPT","P10636","9606.ENSP00000340820",NA,NA,NA,"9606.ENSP00000340820","Gene_symbol",NA
"SLC5A5","Q92911","9606.ENSP00000222248",NA,NA,NA,"9606.ENSP00000222248","Gene_symbol",NA
"WFIKKN2","Q8TEU8","9606.ENSP00000311184",NA,NA,NA,"9606.ENSP00000311184","Gene_symbol",NA
"MCEE","Q96PE7","9606.ENSP00000244217",NA,NA,NA,"9606.ENSP00000244217","Gene_symbol",NA
"PMS1","P54277","9606.ENSP00000406490",NA,NA,NA,"9606.ENSP00000406490","Gene_symbol",NA
"POTEKP","Q9BYX7",NA,NA,NA,NA,NA,"Unmapped",NA
"TRERF1","Q96PN7","9606.ENSP00000439689",NA,NA,NA,"9606.ENSP00000439689","Gene_symbol",NA
"FLAD1","Q8NFF5","9606.ENSP00000292180",NA,NA,NA,"9606.ENSP00000292180","Gene_symbol",NA
"MLN","P12872","9606.ENSP00000388825",NA,NA,NA,"9606.ENSP00000388825","Gene_symbol",NA
"TRIM39","Q9HCM9","9606.ENSP00000365844",NA,NA,NA,"9606.ENSP00000365844","Gene_symbol",NA
"FOSB","P53539","9606.ENSP00000245919",NA,NA,NA,"9606.ENSP00000245919","Gene_symbol",NA
"HSD17B2","P37059","9606.ENSP00000199936",NA,NA,NA,"9606.ENSP00000199936","Gene_symbol",NA
"LRFN2","Q9ULH4","9606.ENSP00000345985",NA,NA,NA,"9606.ENSP00000345985","Gene_symbol",NA
"DDX20","Q9UHI6","9606.ENSP00000358716",NA,NA,NA,"9606.ENSP00000358716","Gene_symbol",NA
"UNKL","Q9H9P5","9606.ENSP00000301712",NA,NA,NA,"9606.ENSP00000301712","Gene_symbol",NA
"DIXDC1","Q155Q3","9606.ENSP00000394352",NA,NA,NA,"9606.ENSP00000394352","Gene_symbol",NA
"MYO5A","Q9Y4I1","9606.ENSP00000382177",NA,NA,NA,"9606.ENSP00000382177","Gene_symbol",NA
"CFP","P27918","9606.ENSP00000247153",NA,NA,NA,"9606.ENSP00000247153","Gene_symbol",NA
"ITPRIP","Q8IWB1","9606.ENSP00000278071",NA,NA,NA,"9606.ENSP00000278071","Gene_symbol",NA
"BATF","Q16520","9606.ENSP00000286639",NA,NA,NA,"9606.ENSP00000286639","Gene_symbol",NA
"SIGLEC5","O15389","9606.ENSP00000473238",NA,NA,NA,"9606.ENSP00000473238","Gene_symbol",NA
"SOHLH2","Q9NX45","9606.ENSP00000369210",NA,NA,NA,"9606.ENSP00000369210","Gene_symbol",NA
"MYSM1","Q5VVJ2","9606.ENSP00000418734",NA,NA,NA,"9606.ENSP00000418734","Gene_symbol",NA
"C2CD2L","O14523","9606.ENSP00000338885",NA,NA,NA,"9606.ENSP00000338885","Gene_symbol",NA
"DCP1B","Q8IZD4","9606.ENSP00000280665",NA,NA,NA,"9606.ENSP00000280665","Gene_symbol",NA
"TGFBI","Q15582","9606.ENSP00000416330",NA,NA,NA,"9606.ENSP00000416330","Gene_symbol",NA
"ZCCHC8","Q6NZY4","9606.ENSP00000438993",NA,NA,NA,"9606.ENSP00000438993","Gene_symbol",NA
"OS9","Q13438","9606.ENSP00000318165",NA,NA,NA,"9606.ENSP00000318165","Gene_symbol",NA
"MDM1","Q8TC05","9606.ENSP00000302537",NA,NA,NA,"9606.ENSP00000302537","Gene_symbol",NA
"GUSB","P08236","9606.ENSP00000302728",NA,NA,NA,"9606.ENSP00000302728","Gene_symbol",NA
"LAMB1","P07942","9606.ENSP00000222399",NA,NA,NA,"9606.ENSP00000222399","Gene_symbol",NA
"CYP1A2","P05177","9606.ENSP00000342007",NA,NA,NA,"9606.ENSP00000342007","Gene_symbol",NA
"PDGFC","Q9NRA1","9606.ENSP00000422464",NA,NA,NA,"9606.ENSP00000422464","Gene_symbol",NA
"VASN","Q6EMK4","9606.ENSP00000306864",NA,NA,NA,"9606.ENSP00000306864","Gene_symbol",NA
"EVPL","Q92817","9606.ENSP00000465630",NA,NA,NA,"9606.ENSP00000465630","Gene_symbol",NA
"METAP1","P53582","9606.ENSP00000296411",NA,NA,NA,"9606.ENSP00000296411","Gene_symbol",NA
"LTV1","Q96GA3","9606.ENSP00000356548",NA,NA,NA,"9606.ENSP00000356548","Gene_symbol",NA
"MTAP","Q13126","9606.ENSP00000494373",NA,NA,NA,"9606.ENSP00000494373","Gene_symbol",NA
"NOVA1","P51513","9606.ENSP00000438875",NA,NA,NA,"9606.ENSP00000438875","Gene_symbol",NA
"ZBTB48","P10074","9606.ENSP00000366902",NA,NA,NA,"9606.ENSP00000366902","Gene_symbol",NA
"GRK3","P35626","9606.ENSP00000317578",NA,NA,NA,"9606.ENSP00000317578","Gene_symbol",NA
"PRSS2","P07478","9606.ENSP00000488437",NA,NA,NA,"9606.ENSP00000488437","Gene_symbol",NA
"PTH1R","Q03431","9606.ENSP00000402723",NA,NA,NA,"9606.ENSP00000402723","Gene_symbol",NA
"APBB2","Q92870","9606.ENSP00000427211",NA,NA,NA,"9606.ENSP00000427211","Gene_symbol",NA
"HIVEP2","P31629","9606.ENSP00000356576",NA,NA,NA,"9606.ENSP00000356576","Gene_symbol",NA
"CRYBG3","Q68DQ2","9606.ENSP00000374273",NA,NA,NA,"9606.ENSP00000374273","Gene_symbol",NA
"PROM1","O43490","9606.ENSP00000426809",NA,NA,NA,"9606.ENSP00000426809","Gene_symbol",NA
"FBRSL1","Q9HCM7","9606.ENSP00000396160",NA,NA,NA,"9606.ENSP00000396160","Gene_symbol",NA
"UNC45A","Q9H3U1","9606.ENSP00000407487",NA,NA,NA,"9606.ENSP00000407487","Gene_symbol",NA
"RNF34","Q969K3","9606.ENSP00000376258",NA,NA,NA,"9606.ENSP00000376258","Gene_symbol",NA
"SEMA5A","Q13591","9606.ENSP00000371936",NA,NA,NA,"9606.ENSP00000371936","Gene_symbol",NA
"TFPI2","P48307","9606.ENSP00000222543",NA,NA,NA,"9606.ENSP00000222543","Gene_symbol",NA
"THBS2","P35442","9606.ENSP00000355751",NA,NA,NA,"9606.ENSP00000355751","Gene_symbol",NA
"KLK7","P49862","9606.ENSP00000470538",NA,NA,NA,"9606.ENSP00000470538","Gene_symbol",NA
"PRAP1","Q96NZ9","9606.ENSP00000416126",NA,NA,NA,"9606.ENSP00000416126","Gene_symbol",NA
"ERICH3","Q5RHP9","9606.ENSP00000322609",NA,NA,NA,"9606.ENSP00000322609","Gene_symbol",NA
"HS3ST3B1","Q9Y662","9606.ENSP00000354213",NA,NA,NA,"9606.ENSP00000354213","Gene_symbol",NA
"CRIPT","Q9P021","9606.ENSP00000238892",NA,NA,NA,"9606.ENSP00000238892","Gene_symbol",NA
"PHLDB2","Q86SQ0","9606.ENSP00000405405",NA,NA,NA,"9606.ENSP00000405405","Gene_symbol",NA
"PMCH","P20382","9606.ENSP00000332225",NA,NA,NA,"9606.ENSP00000332225","Gene_symbol",NA
"LELP1","Q5T871","9606.ENSP00000357736",NA,NA,NA,"9606.ENSP00000357736","Gene_symbol",NA
"ITPRIPL1","Q6GPH6","9606.ENSP00000355121",NA,NA,NA,"9606.ENSP00000355121","Gene_symbol",NA
"BLOC1S5","Q8TDH9","9606.ENSP00000380598",NA,NA,NA,"9606.ENSP00000380598","Gene_symbol",NA
"PDP1","Q9P0J1","9606.ENSP00000379503",NA,NA,NA,"9606.ENSP00000379503","Gene_symbol",NA
"SPINK2","P20155","9606.ENSP00000425961",NA,NA,NA,"9606.ENSP00000425961","Gene_symbol",NA
"PDCD1LG2","Q9BQ51","9606.ENSP00000380855",NA,NA,NA,"9606.ENSP00000380855","Gene_symbol",NA
"SETD5","Q9C0A6","9606.ENSP00000385852",NA,NA,NA,"9606.ENSP00000385852","Gene_symbol",NA
"MPHOSPH6","Q99547","9606.ENSP00000258169",NA,NA,NA,"9606.ENSP00000258169","Gene_symbol",NA
"IGF2-AS","Q6U949",NA,NA,NA,NA,NA,"Unmapped",NA
"APOF","Q13790","9606.ENSP00000381250",NA,NA,NA,"9606.ENSP00000381250","Gene_symbol",NA
"GPHA2","Q96T91","9606.ENSP00000279168",NA,NA,NA,"9606.ENSP00000279168","Gene_symbol",NA
"KCTD16","Q68DU8","9606.ENSP00000426548",NA,NA,NA,"9606.ENSP00000426548","Gene_symbol",NA
"DAB2IP","Q5VWQ8","9606.ENSP00000259371",NA,NA,NA,"9606.ENSP00000259371","Gene_symbol",NA
"RIOK2","Q9BVS4","9606.ENSP00000283109",NA,NA,NA,"9606.ENSP00000283109","Gene_symbol",NA
"FGA","P02671","9606.ENSP00000498441",NA,NA,NA,"9606.ENSP00000498441","Gene_symbol",NA
"SPATA2L","Q8IUW3","9606.ENSP00000289805",NA,NA,NA,"9606.ENSP00000289805","Gene_symbol",NA
"DEFB116","Q30KQ4","9606.ENSP00000383396",NA,NA,NA,"9606.ENSP00000383396","Gene_symbol",NA
"TXN","P10599","9606.ENSP00000363641",NA,NA,NA,"9606.ENSP00000363641","Gene_symbol",NA
"LYG2","Q86SG7","9606.ENSP00000327533",NA,NA,NA,"9606.ENSP00000327533","Gene_symbol",NA
"ITGA5","P08648","9606.ENSP00000293379",NA,NA,NA,"9606.ENSP00000293379","Gene_symbol",NA
"EFCC1","Q9HA90","9606.ENSP00000414597",NA,NA,NA,"9606.ENSP00000414597","Gene_symbol",NA
"GPRIN2","O60269","9606.ENSP00000363436",NA,NA,NA,"9606.ENSP00000363436","Gene_symbol",NA
"CPZ","Q66K79","9606.ENSP00000354255",NA,NA,NA,"9606.ENSP00000354255","Gene_symbol",NA
"OFD1","O75665","9606.ENSP00000344314",NA,NA,NA,"9606.ENSP00000344314","Gene_symbol",NA
"ST3GAL1","Q11201","9606.ENSP00000428540",NA,NA,NA,"9606.ENSP00000428540","Gene_symbol",NA
"STMN4","Q9H169","9606.ENSP00000342538",NA,NA,NA,"9606.ENSP00000342538","Gene_symbol",NA
"CYLC2","Q14093","9606.ENSP00000420256",NA,NA,NA,"9606.ENSP00000420256","Gene_symbol",NA
"IMMT","Q16891","9606.ENSP00000387262",NA,NA,NA,"9606.ENSP00000387262","Gene_symbol",NA
"TSPAN1","O60635","9606.ENSP00000361072",NA,NA,NA,"9606.ENSP00000361072","Gene_symbol",NA
"LRIG3","Q6UXM1","9606.ENSP00000326759",NA,NA,NA,"9606.ENSP00000326759","Gene_symbol",NA
"STRA8","Q7Z7C7","9606.ENSP00000275764",NA,NA,NA,"9606.ENSP00000275764","Gene_symbol",NA
"PLEKHG3","A1L390","9606.ENSP00000247226",NA,NA,NA,"9606.ENSP00000247226","Gene_symbol",NA
"CENPJ","Q9HC77","9606.ENSP00000371308",NA,NA,NA,"9606.ENSP00000371308","Gene_symbol",NA
"GHRL","Q9UBU3","9606.ENSP00000335074",NA,NA,NA,"9606.ENSP00000335074","Gene_symbol",NA
"FGFR4","P22455","9606.ENSP00000292408",NA,NA,NA,"9606.ENSP00000292408","Gene_symbol",NA
"GSTT2B","P0CG30","9606.ENSP00000290765",NA,NA,NA,"9606.ENSP00000290765","Gene_symbol",NA
"CA9","Q16790","9606.ENSP00000367608",NA,NA,NA,"9606.ENSP00000367608","Gene_symbol",NA
"LRRC3","Q9BY71","9606.ENSP00000291592",NA,NA,NA,"9606.ENSP00000291592","Gene_symbol",NA
"SEZ6L2","Q6UXD5","9606.ENSP00000481917",NA,NA,NA,"9606.ENSP00000481917","Gene_symbol",NA
"YY1AP1","Q9H869","9606.ENSP00000357323",NA,NA,NA,"9606.ENSP00000357323","Gene_symbol",NA
"IL10RB","Q08334","9606.ENSP00000290200",NA,NA,NA,"9606.ENSP00000290200","Gene_symbol",NA
"AGR2","O95994","9606.ENSP00000391490",NA,NA,NA,"9606.ENSP00000391490","Gene_symbol",NA
"AGRP","O00253","9606.ENSP00000290953",NA,NA,NA,"9606.ENSP00000290953","Gene_symbol",NA
"SPRING1","Q9H741","9606.ENSP00000261318",NA,NA,NA,"9606.ENSP00000261318","Gene_symbol",NA
"HSH2D","Q96JZ2","9606.ENSP00000482604",NA,NA,NA,"9606.ENSP00000482604","Gene_symbol",NA
"DLL4","Q9NR61","9606.ENSP00000249749",NA,NA,NA,"9606.ENSP00000249749","Gene_symbol",NA
"BBX","Q8WY36","9606.ENSP00000319974",NA,NA,NA,"9606.ENSP00000319974","Gene_symbol",NA
"ARFGAP3","Q9NP61","9606.ENSP00000263245",NA,NA,NA,"9606.ENSP00000263245","Gene_symbol",NA
"CRTAM","O95727","9606.ENSP00000227348",NA,NA,NA,"9606.ENSP00000227348","Gene_symbol",NA
"GPATCH11","Q8N954","9606.ENSP00000386772",NA,NA,NA,"9606.ENSP00000386772","Gene_symbol",NA
"ZCCHC14","Q8WYQ9","9606.ENSP00000268616",NA,NA,NA,"9606.ENSP00000268616","Gene_symbol",NA
"IL18R1","Q13478","9606.ENSP00000387211",NA,NA,NA,"9606.ENSP00000387211","Gene_symbol",NA
"FGF16","O43320","9606.ENSP00000399324",NA,NA,NA,"9606.ENSP00000399324","Gene_symbol",NA
"WDHD1","O75717","9606.ENSP00000353793",NA,NA,NA,"9606.ENSP00000353793","Gene_symbol",NA
"TMPRSS5","Q9H3S3","9606.ENSP00000299882",NA,NA,NA,"9606.ENSP00000299882","Gene_symbol",NA
"FAM227B","Q96M60","9606.ENSP00000299338",NA,NA,NA,"9606.ENSP00000299338","Gene_symbol",NA
"MMP10","P09238","9606.ENSP00000279441",NA,NA,NA,"9606.ENSP00000279441","Gene_symbol",NA
"ERICH4","A6NGS2","9606.ENSP00000367429",NA,NA,NA,"9606.ENSP00000367429","Gene_symbol",NA
"CBLN2","Q8IUK8","9606.ENSP00000269503",NA,NA,NA,"9606.ENSP00000269503","Gene_symbol",NA
"TOMM20","Q15388","9606.ENSP00000355566",NA,NA,NA,"9606.ENSP00000355566","Gene_symbol",NA
"ADA2","Q9NZK5","9606.ENSP00000382731",NA,NA,NA,"9606.ENSP00000382731","Gene_symbol",NA
"FAM131C","Q96AQ9","9606.ENSP00000364814",NA,NA,NA,"9606.ENSP00000364814","Gene_symbol",NA
"CLUL1","Q15846","9606.ENSP00000441726",NA,NA,NA,"9606.ENSP00000441726","Gene_symbol",NA
"TNXB","P22105","9606.ENSP00000407685",NA,NA,NA,"9606.ENSP00000407685","Gene_symbol",NA
"CLPS","P04118","9606.ENSP00000259938",NA,NA,NA,"9606.ENSP00000259938","Gene_symbol",NA
"MEX3C","Q5U5Q3","9606.ENSP00000385610",NA,NA,NA,"9606.ENSP00000385610","Gene_symbol",NA
"DPH3P1","Q9H4G8",NA,NA,NA,NA,NA,"Unmapped",NA
"MYOM3","Q5VTT5","9606.ENSP00000363557",NA,NA,NA,"9606.ENSP00000363557","Gene_symbol",NA
