"OlinkID","Human_Pathway","Assay"
"OID43957","Disease","MAP2K6"
"OID44288","Immune System","STAT2"
"OID44288","Disease","STAT2"
"OID44896","Metabolism","RIDA"
"OID43107","Metabolism","SMS"
"OID43658","Developmental Biology","EFNA4"
"OID42397","Developmental Biology","EFNB2"
"OID44978","Immune System","THOP1"
"OID43563","Others","CRIP2"
"OID42188","Cellular responses to stimuli","BLVRA"
"OID42188","Metabolism","BLVRA"
"OID43378","Others","ARFIP1"
"OID44044","Metabolism","NUBP1"
"OID42312","Extracellular matrix organization","COL4A4"
"OID42312","Developmental Biology","COL4A4"
"OID42312","Signal Transduction","COL4A4"
"OID41215","Signal Transduction","FOSB"
"OID42753","Sensory Perception","METAP1"
"OID44578","Immune System","CTSC"
"OID44578","Vesicle-mediated transport","CTSC"
"OID44578","Metabolism of proteins","CTSC"
"OID44573","Others","CRYBB1"
"OID44264","Others","SMTN"
"OID43089","Disease","SLC16A1"
"OID43089","Hemostasis","SLC16A1"
"OID43089","Drug ADME","SLC16A1"
"OID43089","Transport of small molecules","SLC16A1"
"OID43874","Immune System","IST1"
"OID43874","Cell Cycle","IST1"
"OID42301","Metabolism of RNA","CLNS1A"
"OID43398","Metabolism of proteins","ATXN3"
"OID43398","Gene expression (Transcription)","ATXN3"
"OID42919","Others","PMS1"
"OID43441","Developmental Biology","CACNB3"
"OID43441","Metabolism","CACNB3"
"OID43441","Neuronal System","CACNB3"
"OID44859","Digestion and absorption","PNLIPRP2"
"OID44418","Metabolism of proteins","YARS1"
"OID43824","Cellular responses to stimuli","HSPA2"
"OID43824","Immune System","HSPA2"
"OID43824","Reproduction","HSPA2"
"OID43824","Cell Cycle","HSPA2"
"OID44474","Metabolism","BCAT1"
"OID42982","Metabolism of proteins","RAD23B"
"OID42982","DNA Repair","RAD23B"
"OID41600","Signal Transduction","PDE1A"
"OID41600","Hemostasis","PDE1A"
"OID45118","Developmental Biology","EPHB4"
"OID43350","Metabolism","AK2"
"OID42100","Others","AIF1"
"OID42402","Metabolism of proteins","EIF5"
"OID43088","Transport of small molecules","SLC12A2"
"OID43636","Metabolism of proteins","DRG2"
"OID45162","Metabolism of proteins","INHBC"
"OID44766","Hemostasis","MANF"
"OID40066","Gene expression (Transcription)","BRPF1"
"OID40066","Chromatin organization","BRPF1"
"OID43454","Programmed Cell Death","CASP7"
"OID43456","Disease","CASP9"
"OID43456","Signal Transduction","CASP9"
"OID43456","Programmed Cell Death","CASP9"
"OID43456","Immune System","CASP9"
"OID43771","Metabolism of proteins","GP2"
"OID45171","Metabolism of proteins","LAMB2"
"OID45171","Extracellular matrix organization","LAMB2"
"OID45171","Signal Transduction","LAMB2"
"OID43509","Cellular responses to stimuli","CDKN2D"
"OID43509","Cell Cycle","CDKN2D"
"OID44528","Cell-Cell communication","CDH6"
"OID44524","Cell-Cell communication","CDH15"
"OID44524","Developmental Biology","CDH15"
"OID40248","Gene expression (Transcription)","FOXG1"
"OID44995","Vesicle-mediated transport","TPD52"
"OID41776","Cellular responses to stimuli","SEC13"
"OID41776","Immune System","SEC13"
"OID41776","Vesicle-mediated transport","SEC13"
"OID41776","Metabolism of proteins","SEC13"
"OID41776","Cell Cycle","SEC13"
"OID41776","Disease","SEC13"
"OID41776","Metabolism of RNA","SEC13"
"OID41776","Signal Transduction","SEC13"
"OID41776","Gene expression (Transcription)","SEC13"
"OID41776","Metabolism","SEC13"
"OID43109","Metabolism of RNA","SNU13"
"OID44501","Signal Transduction","CCL23"
"OID42509","Protein localization","GFER"
"OID44065","Metabolism of proteins","OXCT1"
"OID44065","Metabolism","OXCT1"
"OID43746","Developmental Biology","GFRA1"
"OID43746","Signal Transduction","GFRA1"
"OID43035","Metabolism of RNA","RRP1"
"OID44431","Developmental Biology","MARS1"
"OID44431","Metabolism of proteins","MARS1"
"OID44431","Metabolism","MARS1"
"OID42337","Hemostasis","CTSW"
"OID44313","Others","TCL1A"
"OID44087","Others","PER3"
"OID41739","Others","RP1"
"OID41893","Vesicle-mediated transport","STX17"
"OID41893","Metabolism of proteins","STX17"
"OID41560","Signal Transduction","NRG3"
"OID41560","Disease","NRG3"
"OID41310","Others","HUNK"
"OID41985","Others","UBASH3A"
"OID40277","Immune System","GSDMD"
"OID40277","Programmed Cell Death","GSDMD"
"OID40277","Disease","GSDMD"
"OID40082","Others","CABP4"
"OID43685","Others","EPPK1"
"OID44127","Signal Transduction","PROK1"
"OID42852","Neuronal System","NRXN1"
"OID42862","Others","NXPH1"
"OID43996","Others","MTPN"
"OID43692","Others","EVA1C"
"OID43224","Others","TPPP2"
"OID45350","Immune System","DEFA1"
"OID42963","Metabolism of proteins","PTEN"
"OID42963","Disease","PTEN"
"OID42963","Signal Transduction","PTEN"
"OID42963","Gene expression (Transcription)","PTEN"
"OID42963","Metabolism","PTEN"
"OID42963","Immune System","PTEN"
"OID42981","Signal Transduction","RAC3"
"OID43108","Disease","SNAP25"
"OID43108","Immune System","SNAP25"
"OID43108","Metabolism","SNAP25"
"OID43108","Neuronal System","SNAP25"
"OID43108","Sensory Perception","SNAP25"
"OID44887","Vesicle-mediated transport","RAB10"
"OID44887","Metabolism of proteins","RAB10"
"OID44887","Immune System","RAB10"
"OID42047","Others","ZC3H6"
"OID44109","Gene expression (Transcription)","POLR2F"
"OID44109","DNA Repair","POLR2F"
"OID44109","Developmental Biology","POLR2F"
"OID44109","Signal Transduction","POLR2F"
"OID44109","Disease","POLR2F"
"OID44109","Cell Cycle","POLR2F"
"OID44109","Metabolism of RNA","POLR2F"
"OID44109","Immune System","POLR2F"
"OID42744","Gene expression (Transcription)","MAX"
"OID42744","Cell Cycle","MAX"
"OID43141","Disease","STX1B"
"OID43141","Developmental Biology","STX1B"
"OID42868","Others","OSTN"
"OID41347","Developmental Biology","ISL1"
"OID41347","Metabolism of proteins","ISL1"
"OID40843","Cellular responses to stimuli","ATP6V0D1"
"OID40843","Transport of small molecules","ATP6V0D1"
"OID40843","Signal Transduction","ATP6V0D1"
"OID40843","Immune System","ATP6V0D1"
"OID40843","Developmental Biology","ATP6V0D1"
"OID44832","Metabolism","PCBD1"
"OID40625","Metabolism of proteins","ST8SIA6"
"OID44295","Neuronal System","STXBP1"
"OID44295","Metabolism","STXBP1"
"OID44320","Extracellular matrix organization","TGFB2"
"OID44320","Signal Transduction","TGFB2"
"OID44320","Hemostasis","TGFB2"
"OID45201","Immune System","NPC2"
"OID45201","Transport of small molecules","NPC2"
"OID41048","Vesicle-mediated transport","COPZ1"
"OID41048","Metabolism of proteins","COPZ1"
"OID41296","Metabolism of proteins","HNRNPK"
"OID41296","Disease","HNRNPK"
"OID41296","Metabolism of RNA","HNRNPK"
"OID44980","Metabolism of proteins","TIMM10"
"OID44980","Protein localization","TIMM10"
"OID41828","Metabolism of RNA","SNRPD2"
"OID41828","Disease","SNRPD2"
"OID43377","Vesicle-mediated transport","ARF6"
"OID43377","Signal Transduction","ARF6"
"OID43323","Signal Transduction","ACTA2"
"OID43323","Muscle contraction","ACTA2"
"OID44121","Immune System","PPP3R1"
"OID44121","Signal Transduction","PPP3R1"
"OID44121","Programmed Cell Death","PPP3R1"
"OID44372","Metabolism of proteins","UBE2B"
"OID44372","DNA Repair","UBE2B"
"OID44372","Immune System","UBE2B"
"OID41896","Metabolism of proteins","SUMO1"
"OID41896","Disease","SUMO1"
"OID41896","Immune System","SUMO1"
"OID41896","DNA Repair","SUMO1"
"OID41896","Cell Cycle","SUMO1"
"OID41896","Gene expression (Transcription)","SUMO1"
"OID42392","Immune System","DYNLT1"
"OID45280","Others","TMSB10"
"OID43716","Muscle contraction","FKBP1B"
"OID43716","Transport of small molecules","FKBP1B"
"OID43574","Gene expression (Transcription)","CSNK2A1"
"OID43574","Disease","CSNK2A1"
"OID43574","Developmental Biology","CSNK2A1"
"OID43574","Metabolism","CSNK2A1"
"OID43574","Signal Transduction","CSNK2A1"
"OID43574","Cellular responses to stimuli","CSNK2A1"
"OID43574","Metabolism of proteins","CSNK2A1"
"OID43574","Cell Cycle","CSNK2A1"
"OID43574","Autophagy","CSNK2A1"
"OID41280","Hemostasis","HBG2"
"OID41191","Others","FAM193A"
"OID43836","Others","IGBP1"
"OID44439","Immune System","ADAM8"
"OID44439","Extracellular matrix organization","ADAM8"
"OID41744","Metabolism of RNA","RPP30"
"OID43611","Neuronal System","DLG4"
"OID43611","Signal Transduction","DLG4"
"OID43611","Developmental Biology","DLG4"
"OID42332","Others","CTAG1A_CTAG1B"
"OID44283","Disease","SRPK2"
"OID44826","Hemostasis","OLR1"
"OID44826","Immune System","OLR1"
"OID43429","Immune System","BTN3A2"
"OID43583","Signal Transduction","CX3CL1"
"OID42369","Vesicle-mediated transport","DENND2B"
"OID44959","Others","SRPX"
"OID42132","Metabolism of proteins","ARG2"
"OID42132","Metabolism","ARG2"
"OID41562","DNA Repair","NTHL1"
"OID41562","Disease","NTHL1"
"OID43469","Signal Transduction","CCL20"
"OID43469","Immune System","CCL20"
"OID43562","Gene expression (Transcription)","CRADD"
"OID40530","Others","PRR3"
"OID43475","Others","CCL8"
"OID43474","Signal Transduction","CCL7"
"OID44588","Signal Transduction","CXCL6"
"OID45382","Immune System","LCN2"
"OID45382","Transport of small molecules","LCN2"
"OID44045","Others","NUCB2"
"OID44199","Immune System","S100A12"
"OID41803","Others","SIM1"
"OID43602","Immune System","DEFB103A_DEFB103B"
"OID44332","Vesicle-mediated transport","TMF1"
"OID44172","Others","RBP5"
"OID44259","Metabolism of proteins","SMAD3"
"OID44259","Disease","SMAD3"
"OID44259","Gene expression (Transcription)","SMAD3"
"OID44259","Signal Transduction","SMAD3"
"OID44259","Developmental Biology","SMAD3"
"OID44259","Immune System","SMAD3"
"OID43826","Metabolism","HTD2"
"OID42950","Others","PRR20A"
"OID44337","Immune System","TNFAIP6"
"OID44334","Others","TMPRSS15"
"OID43588","Vesicle-mediated transport","DAB2"
"OID45124","Extracellular matrix organization","FBLN2"
"OID43289","Signal Transduction","XIAP"
"OID43289","Programmed Cell Death","XIAP"
"OID42998","Others","RBM3"
"OID40977","Others","CDK17"
"OID44100","Metabolism","PLCB2"
"OID44100","Signal Transduction","PLCB2"
"OID44100","Sensory Perception","PLCB2"
"OID44100","Neuronal System","PLCB2"
"OID44274","Metabolism","SORD"
"OID41325","Immune System","IL9R"
"OID41216","Metabolism of proteins","FOXK2"
"OID43855","Immune System","IL5RA"
"OID43855","Signal Transduction","IL5RA"
"OID41227","Others","GALK2"
"OID43361","Metabolism","AMPD3"
"OID43361","Immune System","AMPD3"
"OID42469","Developmental Biology","FLI1"
"OID45158","Immune System","IL1RL1"
"OID45158","Signal Transduction","IL1RL1"
"OID42433","Metabolism of RNA","EXOSC10"
"OID41577","Others","OTUD4"
"OID44207","Metabolism of proteins","SATB1"
"OID44207","Programmed Cell Death","SATB1"
"OID41506","Muscle contraction","MYL5"
"OID45282","Immune System","TNFRSF17"
"OID43548","Developmental Biology","CNTN2"
"OID45110","Developmental Biology","DSC2"
"OID42548","Cellular responses to stimuli","H1-1"
"OID42548","Programmed Cell Death","H1-1"
"OID43745","Metabolism of proteins","GCNT1"
"OID44768","Disease","MAP2K1"
"OID44768","Signal Transduction","MAP2K1"
"OID44768","Developmental Biology","MAP2K1"
"OID44768","Immune System","MAP2K1"
"OID43717","Signal Transduction","FKBP4"
"OID43717","Cellular responses to stimuli","FKBP4"
"OID43717","Disease","FKBP4"
"OID41703","Others","RASSF7"
"OID44353","Metabolism of proteins","TOP2B"
"OID43801","Others","HHEX"
"OID42761","Gene expression (Transcription)","MLLT1"
"OID44437","Disease","ACY1"
"OID44437","Metabolism","ACY1"
"OID44437","Drug ADME","ACY1"
"OID44336","Others","TNFAIP2"
"OID43926","Others","LMNB2"
"OID42968","Metabolism","PTS"
"OID44854","Metabolism of proteins","PLAUR"
"OID44854","Hemostasis","PLAUR"
"OID44854","Immune System","PLAUR"
"OID42789","Metabolism","MVK"
"OID44145","Signal Transduction","PTH1R"
"OID45008","DNA Repair","UBXN1"
"OID45008","Metabolism of proteins","UBXN1"
"OID43668","Signal Transduction","EIF4G1"
"OID43668","Metabolism of RNA","EIF4G1"
"OID43668","Developmental Biology","EIF4G1"
"OID43668","Metabolism of proteins","EIF4G1"
"OID43668","Immune System","EIF4G1"
"OID45369","Signal Transduction","HGFAC"
"OID42943","Sensory Perception","PRKCQ"
"OID42943","Immune System","PRKCQ"
"OID42943","Signal Transduction","PRKCQ"
"OID42943","Programmed Cell Death","PRKCQ"
"OID42943","Gene expression (Transcription)","PRKCQ"
"OID42943","Hemostasis","PRKCQ"
"OID42943","Developmental Biology","PRKCQ"
"OID43761","Metabolism","GLO1"
"OID43133","Organelle biogenesis and maintenance","SSBP1"
"OID43133","Metabolism of proteins","SSBP1"
"OID45057","Others","CD164"
"OID42580","Others","ICA1"
"OID43625","Immune System","DNM1"
"OID43625","Vesicle-mediated transport","DNM1"
"OID43625","Developmental Biology","DNM1"
"OID43625","Signal Transduction","DNM1"
"OID43294","Metabolism of proteins","ZBTB16"
"OID43294","Immune System","ZBTB16"
"OID41063","Others","CTDSPL2"
"OID45378","Hemostasis","ITIH3"
"OID41675","Immune System","PTPN11"
"OID41675","Gene expression (Transcription)","PTPN11"
"OID41675","Disease","PTPN11"
"OID41675","Signal Transduction","PTPN11"
"OID41675","Developmental Biology","PTPN11"
"OID41675","Hemostasis","PTPN11"
"OID41675","Cell-Cell communication","PTPN11"
"OID45245","Immune System","REG3A"
"OID44137","Metabolism of proteins","PSME1"
"OID44137","Signal Transduction","PSME1"
"OID44137","Metabolism of RNA","PSME1"
"OID44137","Immune System","PSME1"
"OID44137","Disease","PSME1"
"OID44137","Developmental Biology","PSME1"
"OID44137","Cell Cycle","PSME1"
"OID44137","Programmed Cell Death","PSME1"
"OID44137","DNA Replication","PSME1"
"OID44137","Cellular responses to stimuli","PSME1"
"OID44137","Metabolism","PSME1"
"OID44137","Gene expression (Transcription)","PSME1"
"OID44137","Transport of small molecules","PSME1"
"OID41463","Developmental Biology","MEF2C"
"OID41463","Signal Transduction","MEF2C"
"OID41463","Immune System","MEF2C"
"OID41463","Gene expression (Transcription)","MEF2C"
"OID41463","Organelle biogenesis and maintenance","MEF2C"
"OID41463","Circadian Clock","MEF2C"
"OID41463","Cellular responses to stimuli","MEF2C"
"OID44297","Metabolism","SULT2A1"
"OID44297","Drug ADME","SULT2A1"
"OID42473","Others","FMR1"
"OID44122","Disease","PRDX1"
"OID44122","Gene expression (Transcription)","PRDX1"
"OID44122","Cellular responses to stimuli","PRDX1"
"OID41836","Signal Transduction","SOX4"
"OID43530","Metabolism of proteins","CKAP4"
"OID43530","Immune System","CKAP4"
"OID43530","Signal Transduction","CKAP4"
"OID44517","Others","CD69"
"OID44589","Signal Transduction","CXCL9"
"OID43119","Others","SPAG1"
"OID45418","Signal Transduction","TFF3"
"OID42175","Gene expression (Transcription)","BAX"
"OID42175","Signal Transduction","BAX"
"OID42175","Programmed Cell Death","BAX"
"OID43410","Disease","BCL2L1"
"OID43410","Cellular responses to stimuli","BCL2L1"
"OID43410","Signal Transduction","BCL2L1"
"OID43410","Programmed Cell Death","BCL2L1"
"OID43410","Immune System","BCL2L1"
"OID42133","Signal Transduction","ARHGAP1"
"OID44714","Immune System","IL10RB"
"OID44600","Extracellular matrix organization","DDR1"
"OID43767","Signal Transduction","GOLGA3"
"OID41252","Disease","GOLGA2"
"OID41252","Cell Cycle","GOLGA2"
"OID41252","Vesicle-mediated transport","GOLGA2"
"OID41252","Metabolism of proteins","GOLGA2"
"OID40495","Signal Transduction","PDE4C"
"OID44883","Metabolism","PUDP"
"OID44279","Others","SPOCK1"
"OID44511","Immune System","CD300C"
"OID45363","Others","FGL1"
"OID42219","Others","CAMSAP2"
"OID42527","Others","GOLGA8F_GOLGA8G"
"OID42800","Cell Cycle","MZT1"
"OID43345","Others","AHNAK"
"OID42449","Vesicle-mediated transport","FCHO2"
"OID44467","Transport of small molecules","APOBR"
"OID42436","Metabolism","FABP9"
"OID45388","Others","NEXN"
"OID44780","Metabolism of proteins","MGAT2"
"OID44780","Disease","MGAT2"
"OID42765","Others","MN1"
"OID44483","Immune System","BST2"
"OID44483","Disease","BST2"
"OID44285","Metabolism of proteins","ST3GAL1"
"OID44285","Metabolism","ST3GAL1"
"OID44285","Disease","ST3GAL1"
"OID44218","Others","SCRN1"
"OID40474","Cell Cycle","NUP160"
"OID40474","Disease","NUP160"
"OID40474","Metabolism of RNA","NUP160"
"OID40474","Signal Transduction","NUP160"
"OID40474","Metabolism of proteins","NUP160"
"OID40474","Cellular responses to stimuli","NUP160"
"OID40474","Gene expression (Transcription)","NUP160"
"OID40474","Immune System","NUP160"
"OID40474","Metabolism","NUP160"
"OID42137","Signal Transduction","ARHGEF5"
"OID43727","Signal Transduction","FOXO1"
"OID43727","Gene expression (Transcription)","FOXO1"
"OID43727","Developmental Biology","FOXO1"
"OID43727","Immune System","FOXO1"
"OID43727","Disease","FOXO1"
"OID40778","Signal Transduction","AKAP13"
"OID43309","Reproduction","ZP4"
"OID43730","Signal Transduction","FSTL1"
"OID43730","Metabolism of proteins","FSTL1"
"OID44292","Vesicle-mediated transport","STX4"
"OID44292","Immune System","STX4"
"OID44292","Hemostasis","STX4"
"OID42538","Metabolism of RNA","GRSF1"
"OID42538","Disease","GRSF1"
"OID45078","Developmental Biology","CNTN1"
"OID45078","Signal Transduction","CNTN1"
"OID44778","Hemostasis","MERTK"
"OID45122","Others","FAP"
"OID43218","Metabolism of proteins","TP53BP1"
"OID43218","DNA Repair","TP53BP1"
"OID43218","Cell Cycle","TP53BP1"
"OID41578","Reproduction","OVGP1"
"OID43238","Immune System","TRIM26"
"OID43870","Immune System","IRAG2"
"OID44357","Metabolism of proteins","TRAF2"
"OID44357","Signal Transduction","TRAF2"
"OID44357","Disease","TRAF2"
"OID44357","Immune System","TRAF2"
"OID44357","Programmed Cell Death","TRAF2"
"OID40249","Others","FOXL1"
"OID41508","Others","MYO1E"
"OID42826","Immune System","NFATC3"
"OID44478","Developmental Biology","BNIP2"
"OID42831","Others","NFX1"
"OID41664","Others","PRDM2"
"OID44963","Signal Transduction","STK4"
"OID43988","Metabolism of proteins","MRPL28"
"OID44743","Hemostasis","LCP2"
"OID44743","Immune System","LCP2"
"OID44423","Cellular responses to stimuli","ZBTB17"
"OID41493","Immune System","MTAP"
"OID41493","Metabolism","MTAP"
"OID41650","Neuronal System","PPFIA1"
"OID43446","Others","CALCOCO2"
"OID41908","Others","TARDBP"
"OID42569","Others","HNRNPA0"
"OID43025","Cell Cycle","RPA4"
"OID43025","DNA Replication","RPA4"
"OID44645","Signal Transduction","FADD"
"OID44645","Immune System","FADD"
"OID44645","Disease","FADD"
"OID44645","Programmed Cell Death","FADD"
"OID43142","Signal Transduction","STX5"
"OID43142","Protein localization","STX5"
"OID43142","Vesicle-mediated transport","STX5"
"OID43142","Metabolism of proteins","STX5"
"OID42228","Immune System","CBLB"
"OID41085","Others","DDX10"
"OID45071","Immune System","CHIT1"
"OID45071","Digestion and absorption","CHIT1"
"OID44813","Metabolism","NME3"
"OID43901","Immune System","KLRD1"
"OID42840","Developmental Biology","NOG"
"OID42840","Signal Transduction","NOG"
"OID42602","Immune System","IL15RA"
"OID44918","Others","SEMA3F"
"OID44291","Immune System","STX3"
"OID44033","Disease","NMI"
"OID43085","Others","SLAMF1"
"OID44146","Others","PTK7"
"OID41838","Others","SP140"
"OID41599","Metabolism of proteins","PDCL"
"OID41132","Organelle biogenesis and maintenance","DYNC1I2"
"OID41132","Cell Cycle","DYNC1I2"
"OID41132","Disease","DYNC1I2"
"OID41132","Autophagy","DYNC1I2"
"OID41132","Vesicle-mediated transport","DYNC1I2"
"OID41132","Immune System","DYNC1I2"
"OID41132","Metabolism of proteins","DYNC1I2"
"OID41132","Signal Transduction","DYNC1I2"
"OID41132","Cellular responses to stimuli","DYNC1I2"
"OID43991","Metabolism of proteins","MSLN"
"OID43290","Metabolism of proteins","XRCC4"
"OID43290","Disease","XRCC4"
"OID43290","DNA Repair","XRCC4"
"OID44971","Others","TCOF1"
"OID41480","Others","MKRN4P"
"OID41574","Signal Transduction","OS9"
"OID41574","Disease","OS9"
"OID41574","Transport of small molecules","OS9"
"OID41574","Metabolism of proteins","OS9"
"OID41254","Vesicle-mediated transport","GOLGA4"
"OID41254","Disease","GOLGA4"
"OID44835","Immune System","PDAP1"
"OID43330","Extracellular matrix organization","ADAM9"
"OID43718","Cellular responses to stimuli","FKBP5"
"OID43718","Gene expression (Transcription)","FKBP5"
"OID43718","Signal Transduction","FKBP5"
"OID42797","Developmental Biology","MYO9B"
"OID42797","Signal Transduction","MYO9B"
"OID42797","Disease","MYO9B"
"OID42797","Immune System","MYO9B"
"OID43847","Immune System","IL18R1"
"OID41223","Signal Transduction","GAB1"
"OID41223","Developmental Biology","GAB1"
"OID41223","Disease","GAB1"
"OID40058","Metabolism of proteins","BIRC3"
"OID40058","Signal Transduction","BIRC3"
"OID40058","Programmed Cell Death","BIRC3"
"OID40058","Immune System","BIRC3"
"OID42186","Immune System","BIRC2"
"OID42186","Programmed Cell Death","BIRC2"
"OID42186","Metabolism of proteins","BIRC2"
"OID42186","Signal Transduction","BIRC2"
"OID45314","Metabolism of proteins","ART3"
"OID45036","Immune System","ASAH1"
"OID45036","Developmental Biology","ASAH1"
"OID45036","Metabolism","ASAH1"
"OID44621","Metabolism of proteins","EIF4EBP1"
"OID44621","Signal Transduction","EIF4EBP1"
"OID43596","Organelle biogenesis and maintenance","DCTN2"
"OID43596","Cell Cycle","DCTN2"
"OID43596","Immune System","DCTN2"
"OID43596","Vesicle-mediated transport","DCTN2"
"OID43596","Metabolism of proteins","DCTN2"
"OID43596","Cellular responses to stimuli","DCTN2"
"OID44097","Organelle biogenesis and maintenance","PKD2"
"OID43869","Signal Transduction","IQGAP2"
"OID43869","Immune System","IQGAP2"
"OID40591","Developmental Biology","SEMA5A"
"OID40591","Disease","SEMA5A"
"OID40591","Metabolism of proteins","SEMA5A"
"OID41397","Metabolism of RNA","KRR1"
"OID41943","Gene expression (Transcription)","TP53BP2"
"OID41943","Programmed Cell Death","TP53BP2"
"OID45311","Transport of small molecules","APOF"
"OID40809","Vesicle-mediated transport","ARFRP1"
"OID45043","Immune System","BLMH"
"OID40068","Metabolism of RNA","BYSL"
"OID43451","Others","CAPS"
"OID44870","Signal Transduction","PRKG1"
"OID44870","Hemostasis","PRKG1"
"OID44870","Immune System","PRKG1"
"OID43845","Immune System","IL16"
"OID44542","Organelle biogenesis and maintenance","CKAP5"
"OID44542","Cell Cycle","CKAP5"
"OID44542","Signal Transduction","CKAP5"
"OID43528","Others","CIRBP"
"OID42313","Extracellular matrix organization","COL9A2"
"OID42313","Developmental Biology","COL9A2"
"OID42313","Signal Transduction","COL9A2"
"OID42972","Vesicle-mediated transport","RAB33A"
"OID42972","Metabolism of proteins","RAB33A"
"OID40145","Others","CYLC2"
"OID44210","Vesicle-mediated transport","SCARB2"
"OID45196","Extracellular matrix organization","NID2"
"OID44716","Immune System","IL18"
"OID44716","Disease","IL18"
"OID44716","Programmed Cell Death","IL18"
"OID44591","Metabolism of proteins","DAG1"
"OID44591","Disease","DAG1"
"OID44591","Extracellular matrix organization","DAG1"
"OID44591","Developmental Biology","DAG1"
"OID45111","Programmed Cell Death","DSG2"
"OID45111","Signal Transduction","DSG2"
"OID45111","Developmental Biology","DSG2"
"OID42371","Others","DGCR6"
"OID43982","Others","MORC3"
"OID44204","Others","SAFB2"
"OID44217","Signal Transduction","SCRIB"
"OID45250","Vesicle-mediated transport","SCARF1"
"OID42384","Others","DOC2B"
"OID42027","Metabolism of proteins","WRN"
"OID42027","Cell Cycle","WRN"
"OID42027","DNA Repair","WRN"
"OID42027","Disease","WRN"
"OID42027","Gene expression (Transcription)","WRN"
"OID43989","Metabolism of proteins","MRPL58"
"OID43595","Organelle biogenesis and maintenance","DCTN1"
"OID43595","Cell Cycle","DCTN1"
"OID43595","Disease","DCTN1"
"OID43595","Cellular responses to stimuli","DCTN1"
"OID43595","Immune System","DCTN1"
"OID43595","Vesicle-mediated transport","DCTN1"
"OID43595","Metabolism of proteins","DCTN1"
"OID40464","Others","NPAT"
"OID43672","Gene expression (Transcription)","ELOA"
"OID43672","Disease","ELOA"
"OID40392","Others","MAP7"
"OID43336","Signal Transduction","ADGRE1"
"OID44360","Disease","TRIM25"
"OID44360","Immune System","TRIM25"
"OID44360","Metabolism of proteins","TRIM25"
"OID44360","DNA Repair","TRIM25"
"OID45130","Hemostasis","GAS6"
"OID45130","Metabolism of proteins","GAS6"
"OID42493","Signal Transduction","GALNT3"
"OID42493","Metabolism of proteins","GALNT3"
"OID42493","Disease","GALNT3"
"OID42221","Others","CAPRIN1"
"OID43413","Metabolism of proteins","BECN1"
"OID43413","Disease","BECN1"
"OID43413","Autophagy","BECN1"
"OID43413","Immune System","BECN1"
"OID45018","Developmental Biology","WFDC2"
"OID44022","Others","NEDD9"
"OID45414","Metabolism of proteins","SPARCL1"
"OID41099","Metabolism of RNA","DHX8"
"OID41105","Reproduction","DMC1"
"OID41105","Cell Cycle","DMC1"
"OID43883","Metabolism","ITPR1"
"OID43883","Disease","ITPR1"
"OID43883","Signal Transduction","ITPR1"
"OID43883","Immune System","ITPR1"
"OID43883","Muscle contraction","ITPR1"
"OID43883","Hemostasis","ITPR1"
"OID44723","Immune System","IRF3"
"OID44723","Disease","IRF3"
"OID40403","Metabolism of proteins","MDC1"
"OID40403","DNA Repair","MDC1"
"OID40403","Cell Cycle","MDC1"
"OID40403","Gene expression (Transcription)","MDC1"
"OID42300","Vesicle-mediated transport","CLINT1"
"OID41974","Metabolism of proteins","TTLL4"
"OID41364","Others","KCTD2"
"OID45182","Others","MESD"
"OID44742","Gene expression (Transcription)","LBR"
"OID44742","Cell Cycle","LBR"
"OID44742","Metabolism","LBR"
"OID44742","Signal Transduction","LBR"
"OID45179","Extracellular matrix organization","LTBP2"
"OID45179","Signal Transduction","LTBP2"
"OID43827","Immune System","ICAM4"
"OID43827","Extracellular matrix organization","ICAM4"
"OID43455","Signal Transduction","CASP8"
"OID43455","Programmed Cell Death","CASP8"
"OID43455","Immune System","CASP8"
"OID43455","Disease","CASP8"
"OID43892","Hemostasis","KIF22"
"OID43892","Immune System","KIF22"
"OID43892","Vesicle-mediated transport","KIF22"
"OID44258","Others","SLMAP"
"OID44374","Others","UBXN2B"
"OID41526","Cell Cycle","NCAPH"
"OID40492","DNA Repair","PCLAF"
"OID41438","Others","MAD2L1BP"
"OID41486","Chromatin organization","MORF4L2"
"OID42081","Metabolism of proteins","ABRAXAS2"
"OID44349","Metabolism of proteins","TNIP1"
"OID42976","Vesicle-mediated transport","RAB3GAP1"
"OID43094","Transport of small molecules","SLC39A14"
"OID41640","DNA Replication","POLD3"
"OID41640","Cell Cycle","POLD3"
"OID41640","DNA Repair","POLD3"
"OID43670","Metabolism of proteins","EIF4H"
"OID42193","Others","BRD3"
"OID44436","Metabolism","ACOX1"
"OID44436","Protein localization","ACOX1"
"OID44068","Vesicle-mediated transport","PAFAH1B3"
"OID44451","Immune System","AGER"
"OID41623","Others","PLCL1"
"OID44082","Immune System","PDCD1"
"OID44082","Disease","PDCD1"
"OID42920","Metabolism","PMVK"
"OID40493","Organelle biogenesis and maintenance","PCM1"
"OID40493","Cell Cycle","PCM1"
"OID45197","Others","NOMO1"
"OID44111","Metabolism","PON2"
"OID41917","Others","TCEAL1"
"OID44120","Immune System","PPP2R5A"
"OID44120","Signal Transduction","PPP2R5A"
"OID44120","Hemostasis","PPP2R5A"
"OID44120","Disease","PPP2R5A"
"OID44120","Cell Cycle","PPP2R5A"
"OID44150","Signal Transduction","PTPRK"
"OID44890","Vesicle-mediated transport","RABEP1"
